"strain","resistance","UMAP01","UMAP02","UMAP03","UMAP04","UMAP05","UMAP06","UMAP07","UMAP08","UMAP09","UMAP10","UMAP11","UMAP12","UMAP13","UMAP14","UMAP15","UMAP16","UMAP17","UMAP18","UMAP19","UMAP20"
"DA63896","HR",-2.21940183639526,-5.71624851226807,0.504314124584198,-0.390947908163071,-0.971354424953461,-1.89973640441895,-3.93272352218628,0.488651216030121,-1.01898860931396,-0.194749340415001,1.96339690685272,3.5316162109375,1.43842566013336,4.62123107910156,0.0461869277060032,-0.379732221364975,2.55755853652954,-2.34393787384033,-3.31001901626587,-1.30101203918457
"DA63898","nonHR",-1.29841315746307,5.99624347686768,0.806187748908997,-2.38352417945862,-1.13863885402679,1.51944530010223,3.68886494636536,-1.36073422431946,0.455700933933258,0.238583013415337,-1.16868233680725,-0.699551820755005,-2.21917152404785,-3.35475325584412,0.560676693916321,1.21811378002167,-0.12018907815218,0.771629750728607,0.736547589302063,1.86709332466125
"DA63900","nonHR",3.87590909004211,-7.44570255279541,-1.49123620986938,2.27951765060425,2.92876601219177,-1.47833466529846,-5.02414178848267,2.72800517082214,-0.973929584026337,-1.18310725688934,0.0650623366236687,-0.124553076922894,2.05220103263855,3.27448415756226,1.36318755149841,-1.32152962684631,-0.664618134498596,0.253376543521881,0.761141836643219,-1.04918122291565
"DA63902","nonHR",-1.29995429515839,6.01313066482544,0.613115251064301,-1.68468463420868,-0.772096693515778,2.27803444862366,5.70757102966309,-2.16503214836121,0.934466421604156,0.921325445175171,-0.692810535430908,-1.48655450344086,-2.00725531578064,-4.94456005096436,-1.58429217338562,1.45019781589508,0.404137760400772,0.566962957382202,1.53060746192932,2.24599170684814
"DA63904","nonHR",2.67865657806396,-5.61950206756592,-1.66638493537903,3.29585289955139,1.88061153888702,-1.37926638126373,-4.2951979637146,0.963759541511536,0.936156332492828,-2.21823072433472,0.686404585838318,-2.18250608444214,2.66581630706787,2.25712585449219,0.799982905387878,-1.00332081317902,-1.13513886928558,-1.69576585292816,1.66449236869812,-2.33984637260437
"DA63906","nonHR",2.49936461448669,-5.85491275787354,-1.82980668544769,3.13150358200073,2.35507035255432,-1.43970286846161,-4.51125574111938,0.841575980186462,0.743078887462616,-2.42615962028503,0.815254092216492,-1.97793030738831,2.89491319656372,2.24786353111267,0.888541460037231,-0.979231715202332,-1.00858581066132,-1.3803631067276,1.40299201011658,-1.8454407453537
"DA63908","nonHR",-2.14726138114929,6.44787836074829,-0.243546843528748,-1.1572093963623,-1.91674613952637,1.19631552696228,5.23407793045044,-1.90371632575989,0.984627664089203,0.902360439300537,-0.670720338821411,-1.25358843803406,-1.91333138942719,-4.09267520904541,-1.77799272537231,1.20259869098663,-0.473689645528793,0.926795244216919,0.695675551891327,1.46636152267456
"DA63910","nonHR",4.20801687240601,-7.0696587562561,-1.15105438232422,2.74550032615662,3.01837182044983,-1.50838112831116,-5.4157772064209,2.90458941459656,-0.554436981678009,-1.21116852760315,-0.142660290002823,-0.338671058416367,1.98370814323425,3.16060733795166,1.17426228523254,-1.21298885345459,-0.899247646331787,0.0151296760886908,0.617401242256165,-1.40047025680542
"DA63912","nonHR",-1.19195246696472,6.35072946548462,1.59727573394775,-2.04679322242737,-0.331694036722183,1.87048101425171,5.10841274261475,-1.53405284881592,0.298857837915421,1.55565524101257,-1.27681493759155,-0.990048885345459,-0.95345151424408,-2.7654492855072,0.135781437158585,1.15365850925446,-1.16233038902283,1.31739437580109,1.25185096263885,1.38759160041809
"DA63914","HR",-2.5887713432312,-5.38533544540405,1.22598254680634,-0.2560675740242,-1.47672855854034,-2.2405412197113,-3.86645340919495,0.28241753578186,-1.33604228496552,0.166512683033943,1.82643067836761,4.3100905418396,1.8372905254364,4.750648021698,0.102234221994877,-0.232753217220306,3.16964602470398,-2.55232095718384,-4.05923175811768,-1.4445503950119
"DA63916","nonHR",-1.79758298397064,6.27941703796387,0.0633528605103493,-1.82775270938873,-1.81647193431854,1.50392067432404,4.26238679885864,-1.63979542255402,0.732793033123016,0.405542552471161,-0.62705659866333,-0.929012596607208,-2.39809846878052,-4.20730447769165,-0.692800223827362,1.15112769603729,0.250120252370834,0.818322837352753,0.632718801498413,1.91837704181671
"DA63918","nonHR",-0.899863123893738,6.43651676177979,0.838076055049896,-2.10232830047607,-1.50823402404785,1.10378730297089,4.39237260818481,-1.40794217586517,0.614591717720032,0.994984149932861,-1.01301205158234,-1.28611254692078,-1.92880618572235,-3.69832324981689,-0.215935260057449,0.301817923784256,-0.68101441860199,1.68885672092438,0.546324491500854,1.53074240684509
"DA63920","nonHR",-1.07241427898407,6.07427644729614,0.814379513263702,-1.63996779918671,-0.599030613899231,2.40714001655579,5.51534938812256,-2.08406710624695,0.84350061416626,0.961456537246704,-0.773324549198151,-1.46110546588898,-1.80620205402374,-4.72241401672363,-1.51817905902863,1.31404054164886,0.253527462482452,0.580170094966888,1.61245155334473,2.20664095878601
"DA63922","HR",-1.52446067333221,4.36480903625488,0.296162307262421,-0.881892144680023,-1.30230617523193,1.09398579597473,3.66290402412415,-1.55322873592377,0.64382803440094,0.9050452709198,-0.347316682338715,-0.640310287475586,-1.26276755332947,-2.92742037773132,-1.57147789001465,0.448657304048538,-0.12091501057148,0.632065892219543,0.586698770523071,1.33128368854523
"DA63924","nonHR",-1.35477685928345,3.50386452674866,-0.159220337867737,-0.440227061510086,-1.49247896671295,0.89811760187149,3.17328429222107,-1.59012675285339,0.496450275182724,0.964349985122681,0.0679424330592155,-0.617458283901215,-1.2135546207428,-2.84378981590271,-1.87118434906006,0.363373637199402,-0.042962558567524,0.805769801139832,0.646919190883636,1.12105584144592
"DA63926","nonHR",-0.544522702693939,5.55919981002808,0.956065893173218,-1.37551486492157,-0.79310667514801,1.10329687595367,3.56210803985596,-1.19790720939636,0.470582485198975,1.27997219562531,-1.03399395942688,-0.842629253864288,-1.22898268699646,-2.51494765281677,-0.442737489938736,0.364297658205032,-1.07447302341461,1.24541640281677,0.876761376857758,1.15048789978027
"DA63928","nonHR",-1.32562804222107,6.48858690261841,1.34858286380768,-1.85687327384949,-0.376489460468292,1.8201869726181,5.47446393966675,-1.7984356880188,0.501992046833038,1.68675947189331,-1.53020691871643,-1.18575119972229,-1.18497896194458,-2.88503789901733,-0.516411781311035,1.45620286464691,-1.19218742847443,0.922887623310089,1.31491315364838,1.57035791873932
"DA63930","nonHR",3.16961598396301,-5.49920177459717,-1.41365814208984,3.54201626777649,1.98639261722565,-0.997063994407654,-4.84844875335693,0.970265865325928,0.743374526500702,-2.59432935714722,0.302266210317612,-2.20831441879272,2.58500552177429,2.17920351028442,0.482253015041351,-1.20412719249725,-1.29449880123138,-0.925670206546783,1.30367398262024,-2.18823194503784
"DA63932","HR",-0.722804188728333,3.92206382751465,0.450603663921356,-0.759682953357697,-0.93428099155426,0.86783504486084,2.4650821685791,-0.901536285877228,0.368618667125702,1.1079638004303,-0.502354681491852,-0.37596395611763,-0.940202295780182,-2.06114983558655,-0.864383280277252,0.106768243014812,-0.598819196224213,0.953266799449921,0.486518830060959,0.852297306060791
"DA63934","HR",-3.27577066421509,-5.50066566467285,0.598338782787323,-1.37749397754669,-0.959233582019806,-1.77180528640747,-3.62032103538513,0.672136783599854,-1.06164121627808,0.415104538202286,2.53361964225769,5.6252818107605,-0.153335303068161,4.10681295394897,0.177702590823174,-0.914382815361023,2.55817699432373,-2.47759890556335,-3.88464713096619,-0.924322962760925
"DA63936","nonHR",4.46972894668579,-5.95287609100342,-1.14374363422394,2.72727513313293,3.04655432701111,-0.730530440807343,-5.41547632217407,2.89741468429565,-0.00519304256886244,-1.65563273429871,-0.0438760779798031,-0.59147322177887,1.53339910507202,3.6008837223053,0.838933229446411,-0.850781679153442,-0.595349967479706,0.0960259363055229,0.344024926424026,-1.89214777946472
"DA63938","nonHR",-1.24839556217194,6.33594942092896,0.873494625091553,-1.63041424751282,-0.641822516918182,2.36930584907532,5.47052621841431,-2.1675820350647,0.728606224060059,1.4756121635437,-0.78181529045105,-1.21702897548676,-1.67884063720703,-4.48805713653564,-1.42820239067078,1.41104197502136,-0.0321381837129593,0.650115966796875,1.62224268913269,2.0287823677063
"DA63940","HR",-3.37200379371643,-5.00487995147705,1.4232405424118,-0.934425175189972,-1.19107210636139,-2.17849779129028,-3.57116174697876,0.605415105819702,-1.47176480293274,0.700327694416046,1.98086321353912,5.75513887405396,0.993526101112366,4.32816314697266,0.2614726126194,-0.721055090427399,3.27436780929565,-2.62122964859009,-4.3626070022583,-1.12974488735199
"DA63942","nonHR",-1.05343997478485,6.72521591186523,1.61925971508026,-2.04254031181335,-0.116545505821705,1.81112694740295,5.35496997833252,-1.72258484363556,0.486709982156754,1.58995354175568,-1.68913865089417,-1.16234397888184,-1.16495203971863,-2.69018483161926,-0.144710183143616,1.33333194255829,-1.36400377750397,1.00691342353821,1.41153621673584,1.52257633209229
"DA63946","nonHR",3.90023016929626,-7.19824409484863,-1.45424973964691,2.19461798667908,2.90391397476196,-1.37204813957214,-4.91603422164917,2.72092008590698,-0.904388308525085,-1.27479231357574,0.0945939645171165,-0.0272917188704014,1.99324631690979,3.38658285140991,1.3817720413208,-1.25890529155731,-0.541187763214111,0.323384791612625,0.62536484003067,-1.02104091644287
"DA63952","nonHR",3.87732553482056,-6.2473258972168,-1.19923281669617,2.77561569213867,2.61711740493774,-0.422035813331604,-4.90259885787964,2.46363592147827,-0.693971872329712,-2.03481984138489,-0.0310605894774199,-0.723800778388977,1.25974214076996,3.2131359577179,1.12021708488464,-0.972677052021027,-0.514719426631927,0.890203773975372,0.314752787351608,-2.20000100135803
"DA63954","nonHR",4.3675274848938,-6.58489656448364,-1.14393484592438,2.30453824996948,3.23892140388489,-1.05261933803558,-5.17278385162354,3.04680705070496,-0.546566605567932,-1.18457567691803,-0.0758848413825035,0.00998246949166059,1.63812053203583,3.58072972297668,1.08044016361237,-1.08644115924835,-0.497799217700958,0.395458191633224,0.399847805500031,-1.23520481586456
"DA63956","nonHR",2.62077069282532,-5.48015213012695,-1.4915953874588,3.35094594955444,1.57068729400635,-1.23219513893127,-4.70468425750732,0.478592425584793,0.720411419868469,-2.46536135673523,0.493490725755692,-2.04173493385315,2.69262528419495,1.86727237701416,0.433856576681137,-0.985154509544373,-1.37365138530731,-1.45502460002899,1.54848182201385,-1.95752191543579
"DA63958","HR",-3.19059729576111,-5.69870948791504,1.56853032112122,-0.422464579343796,-1.44095087051392,-1.96792817115784,-4.17140913009644,-0.224680751562119,-1.1485081911087,0.0880600288510323,1.97064685821533,5.51015520095825,2.13806319236755,4.30921936035156,0.411729484796524,-0.0975549146533012,3.2072651386261,-2.75497436523438,-4.23360538482666,-1.60360777378082
"DA63960","nonHR",2.96404457092285,-5.30508279800415,-1.21776711940765,3.77556920051575,1.5395290851593,-1.22736716270447,-4.87683439254761,1.01228868961334,0.455192774534225,-2.33429718017578,0.149514481425285,-1.80193543434143,2.18132543563843,2.03065538406372,0.388156235218048,-0.885537803173065,-1.27749907970428,-1.04779267311096,1.2451171875,-2.23206257820129
"DA63962","nonHR",3.8319981098175,-7.02837514877319,-1.32814633846283,2.23796558380127,2.9771523475647,-0.832654535770416,-4.92408895492554,2.85058879852295,-1.49260306358337,-1.6442174911499,-0.0655521005392075,-0.110644295811653,1.28058004379272,3.30751633644104,1.40471839904785,-1.20859229564667,-0.431908071041107,1.19320940971375,0.307593405246735,-1.71833336353302
"DA63964","HR",-1.2324378490448,4.96497631072998,0.37300780415535,-1.14007973670959,-1.22872304916382,0.823423087596893,3.40432524681091,-1.1873105764389,0.586567580699921,0.628611207008362,-0.614363014698029,-0.722432672977448,-1.41384172439575,-2.64231991767883,-0.844656944274902,0.466933965682983,-0.25491800904274,0.706654906272888,0.471865266561508,1.28890550136566
"DA63966","nonHR",-0.548011481761932,6.50970315933228,1.32842767238617,-1.80920624732971,-0.495843112468719,1.12542963027954,4.52865028381348,-1.48992228507996,0.650007605552673,1.20585334300995,-1.49220323562622,-1.14064276218414,-1.24593901634216,-2.58748316764832,-0.201355278491974,0.472914695739746,-1.62713038921356,1.36008989810944,1.07099103927612,1.11786985397339
"DA63968","nonHR",-1.47586345672607,6.34331893920898,0.744206011295319,-2.02422714233398,-0.752748847007751,1.41373038291931,4.69547033309937,-1.44223868846893,0.897826790809631,-0.0142643954604864,-1.52361822128296,-1.26646685600281,-1.98268520832062,-3.05461072921753,-0.108440265059471,1.45811760425568,-0.476601898670197,0.548926055431366,0.928059697151184,1.8834091424942
"DA63970","nonHR",-1.86001169681549,6.38367795944214,-0.0369736291468143,-1.53083336353302,-1.87381219863892,1.66009271144867,5.10651588439941,-1.87255024909973,0.861416280269623,0.650741577148438,-0.544112384319305,-1.31397688388824,-2.2300968170166,-4.5551815032959,-1.51368391513824,1.11432731151581,0.160846248269081,0.846885919570923,0.743753373622894,1.95686089992523
"DA63972","nonHR",-1.67746937274933,6.45550489425659,0.233609259128571,-1.3103643655777,-1.50183212757111,1.3514689207077,5.7678394317627,-1.90312349796295,0.988273620605469,0.891751825809479,-0.912355720996857,-1.65213596820831,-1.74381566047668,-4.04261636734009,-1.77734470367432,0.94935929775238,-0.714539766311646,1.09002327919006,0.857007563114166,1.56524038314819
"DA63974","nonHR",-1.31616652011871,6.86878538131714,0.761501014232635,-2.09830474853516,-1.16071629524231,1.14077508449554,4.25006628036499,-1.23563361167908,0.833571434020996,0.258102595806122,-1.47298300266266,-1.10684907436371,-2.17218804359436,-2.98269176483154,0.112590305507183,1.19483029842377,-0.646630823612213,0.809788584709167,0.718251705169678,1.8345148563385
"DA63976","nonHR",3.35844826698303,-5.61039733886719,-1.40660047531128,3.54767489433289,2.2052366733551,-1.07091784477234,-4.95164251327515,1.23558402061462,0.785817444324493,-2.57747673988342,0.351751118898392,-2.12988138198853,2.6398286819458,2.20730876922607,0.58965665102005,-0.879648804664612,-1.17730903625488,-0.899773001670837,1.27439439296722,-2.10115075111389
"DA63978","nonHR",-0.237854182720184,6.82926082611084,1.42476093769073,-1.90622580051422,-0.53850656747818,1.13972270488739,4.78000736236572,-1.50637435913086,0.459671884775162,1.64582860469818,-1.24542891979218,-1.29446756839752,-1.20521247386932,-2.74128937721252,-0.255335032939911,0.272461235523224,-1.79006600379944,1.74478328227997,0.994899749755859,1.21508765220642
"DA63980","nonHR",3.88158011436462,-6.24735021591187,-1.07303535938263,2.61518788337708,2.89505648612976,-0.482452839612961,-5.05688571929932,2.63235521316528,-0.742363691329956,-2.08666968345642,0.0158129259943962,-0.751095175743103,1.16739201545715,3.15461444854736,1.26162874698639,-0.810220241546631,-0.502038598060608,0.577498018741608,0.0547821521759033,-2.55745339393616
"DA63982","nonHR",-1.24285876750946,5.99004936218262,0.481578767299652,-1.64688229560852,-1.21733725070953,1.85547173023224,5.43626403808594,-1.9912816286087,0.9429931640625,0.927999496459961,-0.737674832344055,-1.601442694664,-2.06067943572998,-4.82779407501221,-1.59240996837616,1.06792044639587,0.14273127913475,0.898410975933075,1.11044180393219,2.12201142311096
"DA63984","nonHR",-2.06137156486511,6.39373445510864,-0.288955688476562,-1.25852453708649,-2.17720556259155,1.07880294322968,4.94953203201294,-1.78651714324951,0.922349512577057,0.780638575553894,-0.54759955406189,-1.22317183017731,-1.97413671016693,-4.1875638961792,-1.57965409755707,0.869545221328735,-0.420315742492676,1.18989288806915,0.491012185811996,1.40411555767059
"DA63986","nonHR",2.78519225120544,-5.62463665008545,-1.49323058128357,3.52193641662598,1.72336971759796,-1.16823959350586,-4.93277740478516,0.62738823890686,0.658675372600555,-2.52833104133606,0.30018413066864,-1.91418933868408,2.56424856185913,1.88167679309845,0.30354505777359,-1.06350588798523,-1.25232636928558,-1.19782567024231,1.41614818572998,-1.71587932109833
"DA63990","nonHR",-1.44828057289124,6.83617115020752,0.986397504806519,-1.81888246536255,-0.637998402118683,1.39666044712067,5.27974319458008,-1.5498161315918,0.836582541465759,0.82486093044281,-1.6550772190094,-1.31792080402374,-1.48708057403564,-2.79707932472229,-0.465800791978836,1.41532135009766,-1.14693403244019,0.826935231685638,1.07593071460724,1.58970928192139
"DA63992","nonHR",-1.39510810375214,6.75585412979126,0.689275562763214,-1.81630253791809,-1.22496211528778,1.15464699268341,5.39856147766113,-1.53459978103638,0.94523698091507,0.619693279266357,-1.42890620231628,-1.64976263046265,-1.81035757064819,-3.33825159072876,-0.809091150760651,0.975547254085541,-0.985161423683167,1.16950953006744,0.726221799850464,1.63814675807953
"DA63996","nonHR",4.50404834747314,-7.1487774848938,-1.03699064254761,2.2382824420929,3.24476313591003,-1.19465482234955,-5.11976051330566,3.35783863067627,-1.23146438598633,-1.05316412448883,-0.193009093403816,-0.0192815847694874,1.66451251506805,3.3840811252594,1.68477737903595,-1.15118372440338,-0.585979104042053,0.746409058570862,0.259762197732925,-1.44511568546295
"DA63998","nonHR",4.31114435195923,-6.7415828704834,-0.78979879617691,2.95589256286621,3.24231386184692,-0.912621438503265,-5.20114231109619,2.98502659797668,-0.897617936134338,-1.07688784599304,-0.284505516290665,-0.515999794006348,1.52033460140228,2.98038649559021,1.11107802391052,-1.27618181705475,-0.991727113723755,0.710955858230591,0.743992984294891,-1.90150725841522
"DA64000","nonHR",-0.298341035842896,3.56858491897583,-0.127370819449425,-0.679354846477509,-0.805711686611176,0.914917588233948,2.29053902626038,-0.818925440311432,0.284484505653381,0.616663694381714,-0.469804733991623,-0.924100399017334,-1.23358476161957,-2.50272083282471,-0.617660582065582,0.3845334649086,-0.491555869579315,1.43032789230347,0.668758988380432,0.813871204853058
"DA64002","HR",-3.26867389678955,-5.30384922027588,1.69323146343231,-0.482750833034515,-1.53446638584137,-2.29392385482788,-3.87624621391296,0.249943867325783,-1.47969377040863,0.635381281375885,1.94508635997772,5.80436134338379,1.74226975440979,4.30216646194458,0.413102596998215,-0.271572083234787,3.28993916511536,-2.59060621261597,-4.46379232406616,-1.51851105690002
"DA64004","HR",-0.243743523955345,6.68063879013062,1.49929130077362,-1.8969646692276,-0.622914671897888,0.972102403640747,4.38298463821411,-1.34996581077576,0.560329377651215,1.57413637638092,-1.43163359165192,-1.06136071681976,-1.26432549953461,-2.39947152137756,-0.185569390654564,0.246692821383476,-1.81142556667328,1.50527882575989,0.885700881481171,1.12008571624756
"DA64006","HR",2.5112099647522,-6.20236778259277,-1.71379625797272,2.76790475845337,2.16847801208496,-1.46156477928162,-4.55466794967651,1.18837606906891,0.426094681024551,-2.0973482131958,0.78005176782608,-1.39795911312103,2.62862205505371,2.6439037322998,0.953419148921967,-1.02508223056793,-0.748831927776337,-1.11199569702148,1.05309391021729,-1.68432140350342
"DA64008","nonHR",-1.66021883487701,6.54455041885376,0.70876532793045,-1.52784025669098,-0.914113640785217,2.20245027542114,5.2864236831665,-2.16451954841614,0.589306712150574,1.86467897891998,-0.67038494348526,-0.903955936431885,-1.57844197750092,-4.16517686843872,-1.29989004135132,1.46857047080994,-0.26690399646759,0.768194377422333,1.45477187633514,1.7625960111618
"DA64010","nonHR",-2.06551218032837,6.73154067993164,-0.0453727506101131,-1.24428629875183,-1.66681158542633,1.32313895225525,5.37111520767212,-1.8898469209671,0.909493327140808,0.900982260704041,-0.838640511035919,-1.28852152824402,-1.84005165100098,-3.78678393363953,-1.61253809928894,1.27852821350098,-0.628790557384491,0.881961464881897,0.801603555679321,1.52509605884552
"DA64012","nonHR",-0.705028116703033,3.41301941871643,-0.0509993396699429,-0.57420426607132,-1.42991268634796,0.817036807537079,2.81274843215942,-1.48708498477936,0.514263510704041,0.799307346343994,-0.222381800413132,-0.902394652366638,-1.20452570915222,-2.68502831459045,-1.43156218528748,0.0145439570769668,-0.533757865428925,1.30742204189301,0.773933947086334,1.01553690433502
"DA64014","nonHR",-1.33193004131317,6.11323642730713,0.676474094390869,-2.2778754234314,-1.17383646965027,1.20774519443512,3.77471399307251,-1.27777874469757,0.702883899211884,-0.00834280252456665,-1.35570073127747,-0.900491714477539,-2.25087976455688,-3.10621666908264,0.467984825372696,1.18747913837433,-0.258081793785095,0.776563584804535,0.644173562526703,1.7951397895813
"DA64016","nonHR",-1.74921691417694,6.77314519882202,0.491381466388702,-1.39280843734741,-1.41716206073761,1.49207770824432,4.31360054016113,-1.80663371086121,0.434476166963577,1.89403975009918,-0.537398874759674,-0.576112449169159,-1.44895255565643,-3.54245781898499,-0.757227301597595,0.865480065345764,-0.726851046085358,1.21040070056915,1.01651298999786,1.18474400043488
"DA64018","nonHR",4.40583562850952,-5.89430141448975,-1.14628314971924,2.76095128059387,2.98597502708435,-0.728906095027924,-5.47312545776367,2.84728097915649,0.0797093510627747,-1.7099677324295,-0.0849167481064796,-0.541328549385071,1.38693487644196,3.57758736610413,0.731535732746124,-0.829801142215729,-0.611118495464325,0.166551917791367,0.307035684585571,-1.85045886039734
"DA64020","nonHR",3.73110032081604,-6.82678174972534,-1.58356332778931,1.96650946140289,2.81121397018433,-0.714040577411652,-5.00992393493652,2.64835286140442,-1.28594768047333,-1.91076123714447,0.0935412272810936,-0.220681086182594,1.24733948707581,3.49542999267578,1.32321166992188,-1.00090539455414,-0.292791903018951,0.804149389266968,0.295304149389267,-1.71018016338348
"DA64022","nonHR",3.2767550945282,-5.63739061355591,-1.4558128118515,3.43731284141541,1.91671335697174,-0.965251207351685,-5.01892375946045,1.10947954654694,0.687824726104736,-2.69975996017456,0.266011923551559,-2.05835676193237,2.52789855003357,2.13166403770447,0.437469869852066,-1.08245873451233,-1.19578087329865,-0.828757524490356,1.1359429359436,-2.03479361534119
"DA64024","HR",-2.12971830368042,-5.53603172302246,0.29787603020668,-0.470026582479477,-0.992213606834412,-1.95950162410736,-3.47756719589233,0.721559941768646,-1.12494719028473,-0.102485984563828,2.01351284980774,2.94457769393921,1.53142392635345,4.87680244445801,0.0324893966317177,-0.309987276792526,2.55731844902039,-2.05236649513245,-3.18020629882812,-1.25591647624969
"DA64026","HR",3.77538800239563,-6.67133665084839,-0.903493106365204,2.55568408966064,2.7034604549408,-1.41195118427277,-4.85049867630005,2.63637161254883,-0.604633510112762,-0.918138563632965,0.136443644762039,-0.248434007167816,2.13551902770996,3.24206709861755,1.17560207843781,-1.25202536582947,-0.661345303058624,0.0579047203063965,0.550649523735046,-1.3491119146347
"DA64028","nonHR",2.70606279373169,-5.6056661605835,-1.48829674720764,3.44777679443359,1.43785262107849,-1.62726020812988,-4.5814847946167,0.65655928850174,0.909036695957184,-2.23518443107605,0.512257874011993,-1.96755492687225,2.9599232673645,1.93516159057617,0.57762348651886,-1.04417979717255,-1.44580233097076,-1.7140976190567,1.6286963224411,-1.77374196052551
"DA64032","nonHR",4.51625061035156,-6.07011318206787,-0.946863293647766,3.16131711006165,2.91137862205505,-0.843950092792511,-5.51310110092163,2.91661381721497,-0.177999511361122,-1.7394962310791,-0.201775938272476,-1.02352595329285,1.61578571796417,3.22648501396179,1.04805052280426,-0.964946985244751,-0.885180830955505,0.270338922739029,0.302701085805893,-2.32514142990112
"DA64034","nonHR",3.97421789169312,-7.42202854156494,-1.41484832763672,2.38264918327332,3.07071447372437,-0.976934492588043,-5.01206731796265,2.73061895370483,-1.15978765487671,-1.04683291912079,-0.00871848408132792,-0.0923584625124931,1.67632806301117,3.37271595001221,1.10875916481018,-1.46905875205994,-0.716894209384918,0.71500301361084,1.05111384391785,-1.25052762031555
"DA64036","nonHR",-1.62348031997681,6.90296697616577,0.298271179199219,-1.61662685871124,-1.81522572040558,1.67710018157959,4.93551063537598,-1.80862963199615,0.838697254657745,1.00172901153564,-0.548970937728882,-1.23760330677032,-1.90304505825043,-4.57066440582275,-1.23560297489166,0.795950353145599,-0.291825145483017,1.20803201198578,0.876786231994629,1.67988252639771
"DA64038","nonHR",2.89932680130005,-5.9423623085022,-1.75533068180084,3.06000351905823,2.26723861694336,-1.14899861812592,-4.63985776901245,0.946640729904175,0.849854826927185,-2.5100085735321,0.671406209468842,-2.14140844345093,2.98798203468323,2.15043902397156,0.761127591133118,-0.982418358325958,-1.03322219848633,-1.24143445491791,1.56643772125244,-1.85361731052399
"DA64040","nonHR",2.90926218032837,-6.062340259552,-1.85682988166809,3.10746169090271,2.31534600257874,-1.19686484336853,-4.56254482269287,1.07886636257172,0.94976794719696,-2.4831907749176,0.685744524002075,-2.17714667320251,2.90564012527466,2.24764156341553,0.841992139816284,-1.02153325080872,-0.969979047775269,-1.36625552177429,1.55988276004791,-1.87029099464417
"DA64042","nonHR",-1.19323325157166,6.32003021240234,1.37954473495483,-2.20952105522156,-0.480444043874741,1.89285063743591,4.5921778678894,-1.53409278392792,0.40252822637558,1.04162442684174,-1.37963271141052,-0.815062999725342,-1.55418944358826,-3.00870943069458,0.284522712230682,1.39339828491211,-0.725364506244659,0.810807526111603,1.19151782989502,1.72810506820679
"DA64044","nonHR",-1.70378339290619,5.95419454574585,0.0251393653452396,-1.54792308807373,-1.35757732391357,1.75222516059875,5.17180204391479,-1.86056005954742,1.01874828338623,0.0321970544755459,-0.780522704124451,-1.51966166496277,-2.18418598175049,-4.31989812850952,-1.4772253036499,1.31186199188232,0.21766409277916,0.594842970371246,0.901896774768829,2.07123422622681
"DA64046","nonHR",-0.925599038600922,3.68363666534424,0.29834195971489,-0.351848632097244,-0.673999965190887,1.11694884300232,2.43596768379211,-0.891501069068909,0.493517696857452,1.26662957668304,-0.421199053525925,-0.468409955501556,-0.80852609872818,-2.23533511161804,-1.48798990249634,0.253057420253754,-0.533997774124146,0.976381659507751,0.599297285079956,0.929640293121338
"DA64048","nonHR",3.91073775291443,-5.71950054168701,-1.10172212123871,2.4381890296936,2.53085994720459,-0.560612678527832,-4.485511302948,2.59919571876526,-0.601606130599976,-1.35010159015656,-0.0741795152425766,-0.658351421356201,1.40925312042236,2.92751240730286,1.15134477615356,-0.974971055984497,-0.634947776794434,0.696922302246094,0.510189294815063,-1.70579838752747
"DA64050","nonHR",-1.82191860675812,7.19315338134766,0.783705770969391,-1.3048255443573,-1.0516197681427,1.76490950584412,5.13539505004883,-2.0137345790863,0.577602863311768,1.89662885665894,-0.939929008483887,-0.837317168712616,-1.26663529872894,-3.38591337203979,-1.15813612937927,1.29039001464844,-1.10647594928741,0.842385649681091,1.34434592723846,1.28952860832214
"DA64052","nonHR",3.06740927696228,-5.55844354629517,-1.3103688955307,3.55507755279541,2.31129717826843,-0.882451415061951,-4.74056816101074,1.07296895980835,0.398290693759918,-2.2765805721283,0.315704137086868,-2.02317786216736,2.36978816986084,2.39036870002747,0.589890778064728,-1.16652810573578,-1.16032552719116,-0.673971116542816,1.41912996768951,-2.37928891181946
"DA64054","nonHR",4.38798189163208,-5.87214756011963,-0.830438673496246,3.04726028442383,2.86661767959595,-0.747611939907074,-5.01664733886719,2.67332339286804,0.0255129598081112,-1.54224967956543,-0.0724659413099289,-0.749237656593323,1.70947742462158,3.22162818908691,0.997508943080902,-0.973875224590302,-0.749219357967377,0.334018558263779,0.406821519136429,-1.8682963848114
"DA64056","nonHR",4.80237770080566,-6.69528484344482,-0.970518171787262,2.67496228218079,3.39884233474731,-0.934707939624786,-5.52486610412598,3.46119379997253,-0.823009312152863,-1.28225457668304,-0.293079406023026,-0.457598149776459,1.42771816253662,3.34538912773132,1.39248645305634,-1.02182424068451,-0.763443171977997,0.719300389289856,0.256901174783707,-2.13379240036011
"DA64058","HR",-3.18095588684082,-5.33661651611328,0.742469847202301,-1.07029664516449,-0.936264157295227,-1.82697522640228,-3.61548614501953,0.590401411056519,-1.14219152927399,0.394299387931824,2.24206233024597,5.23280620574951,0.208388566970825,4.15748405456543,0.00804319512099028,-0.767362713813782,2.69411301612854,-2.54082274436951,-3.83644413948059,-0.973115921020508
