"strain","chrom.status","coverage","read.max.len","n.c.plasmids","n.beta.lac.4","n.plasmids","n.beta.lac","n.beta.lac.plasmid","n.rep.chrom","n.rep.plasmid","n.rep.total","n.rep.tot.cen","n.rep.cen.chrom","n.rep.cen.plasmid","n.rep.100.chrom","n.rep.100.plasmid","n.rep.100.total","n.rep.100.cen.chrom","n.rep.100.cen.plasmid","n.rep.100.cen.tot","n.rep.500.chrom","n.rep.500.plasmid","n.rep.500.total","n.rep.500.cen.chrom","n.rep.500.cen.plasmid","n.rep.500.cen.tot","rep.in","med.tot.rep.len.chrom","med.tot.rep.len.plasmid","med.tot.rep.len","med.rep.len.chrom","med.rep.len.plasmid","med.rep.len","max.rep.len.chrom","max.rep.len.plasmid","max.rep.len","max.rep.len.cen.chrom","max.rep.len.cen.plasmid","max.rep.len.cen","med.AR.len.chrom","med.AR.len.plasmid","med.AR.len","med.AR.len.cen.chrom","med.AR.len.cen.plasmid","med.AR.len.cen","min.AR.len.cen.chrom","min.AR.len.cen.plasmid","min.AR.len.cen","n.rep.chrom.ampC","n.rep.plasmid.ampC","med.AR.len.chrom.ampC","med.AR.len.plasmid.ampC","med.AR.len.ampC","med.rep.len.chrom.ampC","med.rep.len.plasmid.ampC","med.rep.len.ampC","sulfonamide.resistant.sul","TEM.beta.lactamase","ampC.type.beta.lactamase","APH3","trimethoprim.resistant.dihydrofolate.reductase.dfr","streptothricin.acetyltransferase.SAT","ANT3","CTX.M.beta.lactamase","chloramphenicol.acetyltransferase.CAT","AAC3","AAC6.Ib.cr","OXA.beta.lactamase","ANT2","fosfomycin.thiol.transferase","SHV.beta.lactamase","tetracycline.resistant.ribosomal.protection.protein","APH6","macrolide.phosphotransferase.MPH","quinolone.resistance.protein.qnr","n.rep.chrom.CTX","n.rep.plasmid.CTX","med.AR.len.chrom.CTX","med.AR.len.plasmid.CTX","med.AR.len.CTX","med.rep.len.chrom.CTX","med.rep.len.plasmid.CTX","med.rep.len.CTX","n.rep.chrom.TEM","n.rep.plasmid.TEM","med.AR.len.chrom.TEM","med.AR.len.plasmid.TEM","med.AR.len.TEM","med.rep.len.chrom.TEM","med.rep.len.plasmid.TEM","med.rep.len.TEM","no.x","n.rep.plasmid.SHV","med.AR.len.plasmid.SHV","med.AR.len.SHV","no.y","med.rep.len.plasmid.SHV","med.rep.len.SHV","n.is.fam","max.is.len","IS1","IS110","IS200/IS605","IS21","IS256","IS3","IS4","IS481","IS630","IS66","IS91","ISAS1","ISL3","ISNCY","IS5","IS6","IS30","new","IS1380","IS1182","ISKRA4","n.is.tot","min_distance_is_gene","n.interrupted.genes","resistance"
"DA63364","linear",24.2968083613644,93594,87,"no",8,3,3,0,144,144,33,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,348,0,29,29,0,99,99,0,37,37,0,17614,17614,0,103509,103509,0,22790,22790,0,144,0,17614,17614,0,29,29,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4689,30,1,1,18,0,65,22,3,0,13,2,13,0,14,91,0,3,2,0,0,0,278,3173,0,"nonHR"
"DA63366","circular",134.136997439205,112233,6,"no",2,4,3,14,25,39,19,10,9,9,0,9,5,0,5,6,0,6,3,0,3,0,3114,33,118,205,31,37,821,86,821,821,44,821,33981.5,34183,34183,38477,102407,38541,25206,34764,25206,0,25,0,34183,34183,0,31,31,0,0,3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3668,65,8,0,15,0,43,10,0,0,13,0,7,1,16,0,20,1,0,0,0,0,199,946,0,"HR"
"DA63368","circular",61.8191129984682,92897,4,"no",3,3,3,0,49,49,8,0,8,0,5,5,0,0,0,0,0,0,0,0,0,0,0,109,109,0,32,32,0,142,142,0,35,35,0,8633,8633,0,66698.5,66698.5,0,31249,31249,0,33,0,3491,3491,0,34,34,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,8636,8636,0,31,31,0,0,0,0,0,0,0,11,1843,9,1,2,4,0,16,2,0,0,23,0,2,4,15,0,0,1,0,0,0,0,79,7898.5,0,"nonHR"
"DA63370","circular",31.5178928208106,81345,0,"no",0,2,0,42,0,42,6,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,83,0,83,26,0,26,106,0,106,35,0,35,10698.5,0,10698.5,41096,0,41096,31202,0,31202,42,0,10698.5,0,10698.5,26,0,26,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2139,1,11,14,6,0,11,2,3,2,1,0,4,1,18,0,0,0,0,0,0,0,74,92603,0,"nonHR"
"DA63372","circular",84.8214494798508,106228,5,"no",1,2,0,23,0,23,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,98,23,0,23,86,0,86,33,0,33,10036,0,10036,110964,0,110964,37574,0,37574,23,0,10036,0,10036,23,0,23,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3484,12,12,4,17,0,31,13,2,0,13,0,2,3,6,0,0,2,2,0,0,0,119,23816,0,"nonHR"
"DA63374","circular",14.1572004318661,100193,12,"no",2,4,6,93,22,115,27,26,1,0,4,4,0,1,1,0,4,4,0,1,1,0,344,820,588,26,37,26,86,823,823,38,820,820,6967,6552,6559,159024.5,16442,158968,87441,16442,16442,93,0,6967,0,6967,26,0,26,1,1,3,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,0,6552,6552,0,37,37,0,0,0,0,0,0,0,11,2951,14,16,12,2,0,61,20,0,0,3,0,0,0,30,1,40,1,0,0,0,0,200,823.5,0,"nonHR"
"DA63376","circular",32.9489318329754,88011,25,"no",4,2,2,0,33,33,7,0,7,0,7,7,0,0,0,0,0,0,0,0,0,0,0,94.5,94.5,0,38,38,0,160,160,0,35,35,0,247,247,0,92096,92096,0,31250,31250,0,33,0,247,247,0,38,38,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2581,8,0,2,20,0,47,2,0,0,6,0,2,12,13,0,0,0,0,0,0,0,112,19132.5,0,"nonHR"
"DA63378","circular",40.0502248977826,97379,56,"no",7,3,0,34,0,34,10,10,0,15,0,15,8,0,8,15,0,15,8,0,8,0,3094,0,3094,82.5,0,82.5,770,0,770,770,0,770,19597,0,19597,89555.5,0,89555.5,25182,0,25182,34,0,19597,0,19597,82.5,0,82.5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3689,132,11,10,4,7,46,53,0,0,3,0,0,6,17,3,0,4,0,0,0,0,296,9642.5,0,"nonHR"
"DA63380","circular",25.0933522632045,101227,0,"no",0,2,0,16,0,16,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.5,0,95.5,29.5,0,29.5,99,0,99,35,0,35,11874.5,0,11874.5,41148,0,41148,31209,0,31209,16,0,11874.5,0,11874.5,29.5,0,29.5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2841,2,5,4,14,0,23,31,2,4,9,0,2,1,17,2,0,1,0,0,0,0,117,18833,0,"nonHR"
"DA63382","circular",44.8015201063295,104572,1,"no",1,3,8,0,44,44,13,0,13,0,4,4,0,0,0,0,1,1,0,0,0,0,0,176,176,0,26,26,0,616,616,0,37,37,0,9203.5,9203.5,0,133509,133509,0,27507,27507,0,27,0,33832,33832,0,26,26,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,0,6303,6303,0,35,35,0,0,0,0,0,0,0,13,3526,1,8,11,16,0,11,6,0,4,1,0,8,3,24,0,18,0,18,0,0,0,129,602.5,0,"HR"
"DA63384","circular",60.7721333328136,119149,9,"no",3,2,2,0,72,72,25,0,25,0,2,2,0,0,0,0,0,0,0,0,0,0,0,336,336,0,27.5,27.5,0,117,117,0,53,53,0,11082,11082,0,173801,173801,0,31149,31149,0,72,0,11082,11082,0,27.5,27.5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4130,1,4,2,9,0,14,2,0,4,1,0,2,1,12,0,0,0,0,0,0,0,52,23502.5,0,"nonHR"
"DA63568","circular",59.4878132296023,101274,39,"no",7,2,2,0,35,35,7,0,7,0,6,6,0,0,0,0,0,0,0,0,0,0,0,99,99,0,33,33,0,142,142,0,35,35,0,3288,3288,0,41186,41186,0,31250,31250,0,35,0,3288,3288,0,33,33,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2555,9,6,3,6,0,13,2,0,1,2,0,2,8,12,0,0,0,0,0,0,0,64,19548,0,"nonHR"
"DA63570","circular",34.5020242749288,88468,0,"no",0,4,0,397,0,397,8,8,0,7,0,7,1,0,1,2,0,2,1,0,1,0,65.5,0,65.5,26,0,26,865,0,865,726,0,726,1128,0,1128,95815.5,0,95815.5,7039,0,7039,91,0,339,0,339,32,0,32,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,306,0,1143,0,1143,25,0,25,0,0,0,0,0,0,0,14,3635,7,7,20,15,0,30,8,0,0,15,0,2,5,16,1,12,1,12,0,0,0,151,731.5,0,"nonHR"
"DA63572","circular",30.5367772186731,119253,0,"no",0,3,0,30,0,30,14,14,0,1,0,1,0,0,0,0,0,0,0,0,0,0,64,0,64,36,0,36,127,0,127,41,0,41,47617.5,0,47617.5,129331.5,0,129331.5,31070,0,31070,30,0,47617.5,0,47617.5,36,0,36,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2710,1,16,2,2,0,16,0,0,0,14,0,8,0,19,0,0,1,0,0,0,0,79,5823.5,0,"nonHR"
"DA63574","circular",28.1786584866757,108926,2,"no",1,3,7,66,27,93,26,26,0,0,5,5,0,0,0,0,1,1,0,0,0,0,335,0,335,26,38,26,93,1309,1309,38,0,38,26980.5,5383,9846,177781,0,177781,31202,0,31202,66,0,26980.5,0,26980.5,26,0,26,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,27,0,5383,5383,0,38,38,0,0,0,0,0,0,0,14,2014,3,9,19,14,9,20,6,0,4,3,0,4,5,19,0,18,0,27,0,0,0,160,403,0,"nonHR"
"DA63576","circular",45.2175617104704,98141,1,"no",1,3,2,3,64,67,26,0,26,3,1,4,0,0,0,1,0,1,0,0,0,0,0,335,335,484,26,26,1309,106,1309,0,38,38,5006,27093.5,26924,0,177781,177781,0,31202,31202,0,64,0,27093.5,27093.5,0,26,26,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,5006,0,5006,484,0,484,0,0,0,0,0,0,0,14,2139,3,9,17,6,5,18,6,0,4,1,0,4,5,17,0,10,0,12,0,0,0,117,9145,0,"nonHR"
"DA63578","circular",65.2218827101547,140650,9,"no",5,3,3,0,23,23,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,63,0,32,32,0,91,91,0,36,36,0,9668,9668,0,37571,37571,0,19583,19583,0,13,0,20743,20743,0,27,27,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3274.5,3274.5,0,37,37,0,0,0,0,0,0,0,13,3953,5,7,9,23,0,18,32,0,2,9,1,6,1,16,0,0,0,0,0,0,1,130,481.5,0,"nonHR"
"DA63580","circular",49.4714985909784,77391,6,"no",2,3,3,0,37,37,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,62,0,25,25,0,93,93,0,44,44,0,76767,76767,0,138607,138607,0,31000,31000,0,37,0,76767,76767,0,25,25,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2123,0,24,0,12,0,7,4,0,0,0,0,8,3,19,0,0,0,0,0,0,0,77,0,0,"nonHR"
"DA63582","circular",58.8084966148401,115885,0,"no",0,2,0,25,0,25,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,97,23,0,23,86,0,86,33,0,33,13712,0,13712,106807,0,106807,37574,0,37574,25,0,13712,0,13712,23,0,23,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3698,1,2,6,12,5,23,5,5,2,3,0,20,3,6,0,0,0,0,0,0,0,93,24344.5,0,"nonHR"
"DA63584","circular",97.90357712201,101813,9,"no",3,3,6,0,23,23,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,0,33,33,0,93,93,0,41,41,0,40481,40481,0,122495,122495,0,34076,34076,0,23,0,40481,40481,0,33,33,1,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4253,19,24,4,6,6,55,30,3,0,1,0,6,2,15,1,0,1,12,0,0,0,185,401.5,1,"nonHR"
"DA63586","linear",16.2132405159007,80590,1,"no",1,3,3,0,29,29,15,0,15,0,1,1,0,1,1,0,1,1,0,1,1,0,0,259,259,0,26,26,0,1298,1298,0,1298,1298,0,47031,47031,0,87909,87909,0,32420,32420,0,29,0,47031,47031,0,26,26,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3636,0,34,2,2,0,8,0,3,0,1,0,7,0,15,0,0,0,0,0,0,0,72,5823.5,0,"nonHR"
"DA63588","circular",47.6686304621513,71470,1,"no",1,4,1,90,15,105,22,22,0,0,3,3,0,0,0,0,0,0,0,0,0,0,299,0,299,26,70,31,94,225,225,38,0,38,6032.5,139,3272,160016,0,160016,31121,0,31121,90,0,6032.5,0,6032.5,26,0,26,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,139,139,0,70,70,0,0,0,0,0,0,0,11,3862,9,3,23,19,0,36,4,0,0,4,0,0,2,17,52,0,1,0,0,0,0,170,49764,0,"nonHR"
"DA63590","circular",61.6947959744466,121833,1,"no",1,4,3,21,27,48,2,0,2,5,2,7,0,0,0,2,0,2,0,0,0,0,0,40,40,54,56.5,54,1551,115,1551,0,20,20,4804,152,239,0,115215.5,115215.5,0,90989,90989,0,27,0,152,152,0,56.5,56.5,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,0,4804,0,4804,54,0,54,0,0,0,0,0,0,0,13,2956,23,18,0,1,0,27,6,0,0,10,5,4,0,15,0,5,5,10,0,1,0,130,19130.5,0,"nonHR"
"DA63592","circular",74.5125404874474,91430,8,"no",3,2,2,0,39,39,7,0,7,0,10,10,0,0,0,0,0,0,0,0,0,0,0,99,99,0,35,35,0,178,178,0,35,35,0,310,310,0,41186,41186,0,31250,31250,0,39,0,310,310,0,35,35,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2555,9,4,3,3,0,13,2,0,1,2,0,2,1,12,0,0,0,0,0,0,0,52,19549,0,"nonHR"
"DA63594","circular",61.3101576233332,120530,8,"no",4,2,9,0,17,17,3,0,3,0,7,7,0,0,0,0,1,1,0,0,0,0,0,78,78,0,36,36,0,820,820,0,26,26,0,13739,13739,0,45950,45950,0,42429,42429,0,10,0,18552,18552,0,29,29,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,0,10330,10330,0,207,207,0,0,0,0,0,0,0,15,3235,11,6,3,56,5,62,2,3,0,32,10,4,9,12,0,40,6,0,0,0,0,261,2166,0,"HR"
"DA63596","circular",131.964010897993,109992,2,"yes",2,5,7,32,146,178,65,28,37,3,6,9,3,0,3,0,1,1,0,0,0,0,1531,294,488,35.5,31,32,170,524,524,170,86,170,26980.5,4247,7189,26987,140802,52489,16455,6273,6273,0,124,0,4002,4002,0,30,30,2,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,32,22,26980.5,5017.5,21177.5,35.5,43,40,0,0,0,0,0,0,0,14,3856,79,13,19,12,0,75,9,0,0,13,26,8,3,21,7,32,4,0,0,0,0,321,811,0,"nonHR"
"DA63598","circular",56.4038096203242,100475,0,"no",0,2,0,13,0,13,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,140,26,0,26,99,0,99,35,0,35,9944,0,9944,41084,0,41084,31239,0,31239,13,0,9944,0,9944,26,0,26,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1766,1,1,4,4,0,15,6,1,0,1,0,0,1,16,0,0,0,0,0,0,0,50,24482,0,"nonHR"
"DA63600","circular",62.1461582235804,101807,3,"no",1,2,2,0,20,20,9,0,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,118.5,118.5,0,24,24,0,106,106,0,37,37,0,20621.5,20621.5,0,74721,74721,0,31207,31207,0,20,0,20621.5,20621.5,0,24,24,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1715,1,4,4,1,0,4,2,0,0,0,0,5,0,12,0,0,0,0,0,0,0,33,92618,0,"nonHR"
"DA63602","circular",91.2107229859566,99859,1,"no",1,2,0,91,0,91,31,31,0,5,0,5,0,0,0,0,0,0,0,0,0,0,405.5,0,405.5,26,0,26,149,0,149,53,0,53,11104,0,11104,175657,0,175657,37573,0,37573,91,0,11104,0,11104,26,0,26,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4505,2,15,6,8,0,18,6,0,2,3,0,2,10,7,0,0,1,0,0,0,0,80,70568.5,0,"nonHR"
"DA63606","circular",73.1963205631409,87222,3,"no",2,2,2,0,46,46,23,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,309,0,26,26,0,93,93,0,46,46,0,37897,37897,0,174105,174105,0,31248,31248,0,46,0,37897,37897,0,26,26,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2068,1,11,16,4,0,9,6,0,2,2,0,4,2,15,0,0,0,0,0,0,0,72,92557,0,"nonHR"
"DA63608","circular",12.9765096799592,97473,10,"yes",2,5,6,12,54,66,13,1,12,0,21,21,0,10,10,0,2,2,0,0,0,0,20,1327.5,980,43,76,67,84,513,513,20,460,460,5227.5,11054.5,9855.5,87441,28562,28566,87441,28251,28251,12,0,5227.5,0,5227.5,43,0,43,1,1,3,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,12740,12740,0,153,153,0,0,0,0,0,0,0,12,3483,45,1,49,31,0,71,10,3,0,5,0,5,4,22,0,50,0,0,0,0,0,296,667.5,0,"HR"
"DA63610","circular",16.9413110332436,85817,1,"no",1,2,0,38,0,38,7,7,0,10,0,10,0,0,0,0,0,0,0,0,0,0,99,0,99,39,0,39,187,0,187,35,0,35,310,0,310,41186,0,41186,31250,0,31250,38,0,310,0,310,39,0,39,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1766,9,7,3,15,0,13,2,0,1,5,0,2,2,12,0,0,0,0,0,0,0,71,19550,0,"nonHR"
"DA63612","circular",35.7599073904452,90769,17,"no",3,3,0,137,0,137,33,33,0,3,0,3,0,0,0,0,0,0,0,0,0,0,289,0,289,30,0,30,205,0,205,37,0,37,31013,0,31013,129869,0,129869,31013,0,31013,137,0,31013,0,31013,30,0,30,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,17752,1,0,1,3,0,82,21,4,0,28,0,11,0,20,2,0,0,0,0,0,0,173,27202,0,"nonHR"
"DA63614","circular",19.5681192776767,98730,1,"no",1,2,0,30,0,30,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,236,25,0,25,78,0,78,46,0,46,41734.5,0,41734.5,147177,0,147177,31250,0,31250,30,0,41734.5,0,41734.5,25,0,25,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1766,3,6,2,13,0,4,6,0,0,3,0,2,1,12,0,0,0,0,0,0,0,52,97640,0,"nonHR"
"DA63616","linear",38.6875156395555,104401,1,"no",1,3,3,0,27,27,9,0,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,64,64,0,30,30,0,127,127,0,33,33,0,31070,31070,0,92308,92308,0,31070,31070,0,27,0,31070,31070,0,30,30,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4162,39,18,0,16,0,53,0,0,0,17,0,5,0,10,0,0,0,0,0,0,0,158,24292.5,0,"nonHR"
"DA63618","linear",14.9724092905781,94441,7,"no",2,3,2,6,6,12,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5,25.5,76,27.5,67,84,80,84,0,31,31,73,7980.5,190.5,0,57936.5,57936.5,0,30983,30983,6,6,73,7980.5,190.5,76,27.5,67,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3731,2,0,19,24,0,36,7,3,0,0,0,6,0,14,0,0,0,0,0,0,0,111,39802.5,0,"nonHR"
"DA63620","circular",16.9166560778918,90059,1,"no",1,2,1,23,0,23,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,174,23,0,23,86,0,86,33,0,33,10036,0,10036,88581,0,88581,37574,0,37574,23,0,10036,0,10036,23,0,23,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3954,4,9,6,26,0,30,5,3,2,11,3,2,3,6,3,3,0,0,0,0,0,116,2373,0,"nonHR"
"DA63622","circular",13.631415335924,80994,0,"no",0,2,0,28,0,28,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226.5,0,226.5,26,0,26,86,0,86,53,0,53,41734.5,0,41734.5,138327,0,138327,31248,0,31248,28,0,41734.5,0,41734.5,26,0,26,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2371,1,3,4,11,0,16,6,0,2,2,0,10,3,12,0,0,0,0,0,0,0,70,92708,0,"nonHR"
"DA63624","circular",24.9193663495231,78024,5,"no",2,3,1,92,18,110,31,31,0,4,4,8,0,0,0,0,0,0,0,0,0,0,405.5,0,405.5,26,38.5,26,149,179,179,53,0,53,11151.5,5321.5,10698.5,175657,0,175657,37573,0,37573,92,0,11151.5,0,11151.5,26,0,26,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,5321.5,5321.5,0,38.5,38.5,0,0,0,0,0,0,0,14,3235,2,3,6,20,0,20,6,0,2,6,1,2,10,7,0,1,1,0,0,0,0,87,5549.5,0,"nonHR"
"DA63626","circular",43.7353225938471,91264,12,"no",3,3,0,39,0,39,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250.5,0,250.5,29,0,29,93,0,93,37,0,37,68522,0,68522,129492,0,129492,34083,0,34083,39,0,68522,0,68522,29,0,29,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4640,2,16,2,2,0,15,1,3,0,0,0,8,0,21,0,0,0,0,0,0,0,70,0,0,"nonHR"
"DA63628","circular",35.4963250455057,97674,9,"no",2,3,3,0,119,119,26,0,26,0,2,2,0,0,0,0,0,0,0,0,0,0,0,100,100,0,26,26,0,144,144,0,38,38,0,545,545,0,159024.5,159024.5,0,31129,31129,0,119,0,545,545,0,26,26,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4350,1,0,14,3,0,21,6,0,0,3,0,0,3,14,10,0,2,0,0,0,0,77,49875,0,"nonHR"
"DA63630","circular",27.7922084806342,88718,14,"no",5,4,5,49,21,70,22,21,1,0,4,4,0,0,0,0,1,1,0,0,0,0,83,20,54.5,32,42,34.5,93,820,820,41,20,41,31114,4802,5048.5,130082,77367,119285.5,31114,77367,31114,49,0,31114,0,31114,32,0,32,2,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21,0,4802,4802,0,42,42,0,0,0,0,0,0,0,14,2472,30,36,2,40,0,48,1,3,0,14,5,5,7,25,0,10,5,0,0,0,0,231,2391.5,0,"nonHR"
"DA63632","circular",11.374446427945,93115,4,"no",4,2,0,105,0,105,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438.5,0,438.5,26,0,26,96,0,96,53,0,53,10650,0,10650,175418,0,175418,31205,0,31205,105,0,10650,0,10650,26,0,26,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1722,1,4,6,1,0,4,2,0,2,0,0,12,0,12,0,0,0,0,0,0,0,44,93047,0,"nonHR"
"DA63634","circular",13.6701642104607,98059,18,"no",4,4,1,79,16,95,5,5,0,2,1,3,0,0,0,0,0,0,0,0,0,0,60,0,60,31,37,32,144,309,309,26,0,26,336,5801,420,104291,0,104291,87441,0,87441,79,0,336,0,336,31,0,31,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,5801,5801,0,37,37,0,0,0,0,0,0,0,13,3774,8,1,16,4,0,36,11,0,0,35,1,0,1,19,11,1,2,0,0,0,0,146,8352.5,0,"nonHR"
