"strain","chrom.status","coverage","read.max.len","n.beta.lac.4","n.plasmids","plasmid.copy.number","n.beta.lac","n.beta.lac.plasmid","n.beta.lac.chrom","min.dist.oriC.chrom","min.dist.oriC.plasmid","min.dist.oriC","med.dist.oriC.chrom","med.dist.oriC.plasmid","med.dist.oriC","n.beta.lac.plus.chrom","n.beta.lac.plus.plasmid","n.beta.lac.plus","n.rep.chrom","n.rep.plasmid","n.rep.total","n.rep.tot.cen","n.rep.cen.chrom","n.rep.cen.plasmid","n.rep.100.chrom","n.rep.100.plasmid","n.rep.100.total","n.rep.100.cen.chrom","n.rep.100.cen.plasmid","n.rep.100.cen.tot","n.rep.500.chrom","n.rep.500.plasmid","n.rep.500.total","n.rep.500.cen.chrom","n.rep.500.cen.plasmid","n.rep.500.cen.tot","med.tot.rep.len.chrom","med.tot.rep.len.plasmid","med.tot.rep.len","med.rep.len.chrom","med.rep.len.plasmid","med.rep.len","max.rep.len.chrom","max.rep.len.plasmid","max.rep.len","max.rep.len.cen.chrom","max.rep.len.cen.plasmid","max.rep.len.cen","med.AR.len.chrom","med.AR.len.plasmid","med.AR.len","med.AR.len.cen.chrom","med.AR.len.cen.plasmid","med.AR.len.cen","min.AR.len.cen.chrom","min.AR.len.cen.plasmid","min.AR.len.cen","n.rep.chrom.ampC","n.rep.plasmid.ampC","n.rep.total.ampC","med.AR.len.chrom.ampC","med.AR.len.plasmid.ampC","med.AR.len.ampC","med.rep.len.chrom.ampC","med.rep.len.plasmid.ampC","med.rep.len.ampC","ampC.type.beta.lactamase","sulfonamide.resistant.sul","APH3","APH6","TEM.beta.lactamase","trimethoprim.resistant.dihydrofolate.reductase.dfr","ANT3","macrolide.phosphotransferase.MPH","APH3.1","CTX.M.beta.lactamase","chloramphenicol.acetyltransferase.CAT","AAC3","OXA.beta.lactamase","AAC6.Ib.cr","streptothricin.acetyltransferase.SAT","ANT2","fosfomycin.thiol.transferase","SHV.beta.lactamase","tetracycline.resistant.ribosomal.protection.protein","APH4","quinolone.resistance.protein.qnr","DHA.beta.lactamase","resistance"
"DA63682","circular",14.2066789184638,111363,"no",1,1,2,0,2,3677878,0,3677878,4028710.5,0,4028710.5,2,0,2,39,0,39,7,7,0,11,0,11,0,0,0,0,0,0,0,0,0,99,0,99,43,0,43,196,0,196,35,0,35,319,0,319,41192,0,41192,31250,0,31250,39,0,39,319,0,319,43,0,43,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63684","circular",14.8032655002124,74232,"no",3,6,2,0,2,354613,0,354613,707509,0,707509,0,0,0,23,0,23,9,9,0,1,0,1,0,0,0,0,0,0,0,0,0,127,0,127,29,0,29,106,0,106,36,0,36,18701,0,18701,93569,0,93569,31250,0,31250,23,0,23,18701,0,18701,29,0,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63686","circular",23.5520870280362,131103,"no",1,17,2,0,2,3841718,0,3841718,4215600,0,4215600,2,0,2,87,0,87,31,31,0,3,0,3,0,0,0,0,0,0,0,0,0,405.5,0,405.5,26,0,26,112,0,112,53,0,53,11330,0,11330,175656,0,175656,37574,0,37574,87,0,87,11330,0,11330,26,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63688","circular",92.6517009600056,142739,"yes",3,23,5,2,3,298774,40709,339483,1065653,46581,1112234,1,2,3,89,10,99,23,22,1,0,1,1,0,0,0,0,0,0,0,0,0,299,21,31,26,23,26,94,118,118,38,21,38,7008,194.5,5110.5,160118,63101,160073,31121,63101,31121,89,0,89,7008,0,7008,26,0,26,3,2,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"HR"
"DA63690","circular",22.634011794466,102722,"no",1,2,3,0,3,3650255,0,3650255,3870994,0,3870994,1,0,1,66,0,66,18,18,0,12,0,12,7,0,7,6,0,6,4,0,4,1508,0,1508,32,0,32,824,0,824,820,0,820,3538,0,3538,14227.5,0,14227.5,5656,0,5656,10,0,10,24326,0,24326,26,0,26,1,1,1,1,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,"HR"
"DA63692","circular",14.2235854241292,147332,"no",1,5,2,0,2,3841909,0,3841909,4215801.5,0,4215801.5,2,0,2,92,0,92,31,31,0,4,0,4,0,0,0,0,0,0,0,0,0,405.5,0,405.5,26,0,26,149,0,149,53,0,53,11151.5,0,11151.5,175657,0,175657,37574,0,37574,92,0,92,11151.5,0,11151.5,26,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63694","circular",6.42172446318809,84991,"no",2,12,2,1,1,4346411,535,4346946,4346411,535,4346946,0,0,0,10,1,11,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,101,26,0,26,36,0,36,26,0,26,24327,0,24327,45997,0,45997,42429,0,42429,10,0,10,24327,0,24327,26,0,26,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"HR"
"DA63696","circular",10.7182545281629,71796,"no",3,4,2,0,2,350556,0,350556,744938,0,744938,0,0,0,15,0,15,6,6,0,1,0,1,0,0,0,0,0,0,0,0,0,83,0,83,27,0,27,106,0,106,35,0,35,14118,0,14118,41151,0,41151,31247,0,31247,15,0,15,14118,0,14118,27,0,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63698","circular",13.1661372928855,92075,"no",4,12,4,1,3,2125969,35917,2161886,2820944,35917,2856861,2,1,3,22,24,46,3,3,0,3,1,4,1,0,1,3,0,3,1,0,1,366.5,0,366.5,48.5,33,37,1310,138,1310,686,0,686,6963,6298.5,6298.5,115855,0,115855,86842,0,86842,22,0,22,6963,0,6963,48.5,0,48.5,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63700","circular",10.5906361450103,83127,"no",2,3,4,4,0,0,63691,63691,0,2852337,2852337,0,3,3,0,48,48,8,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,45.5,45.5,0,33,33,0,215,215,0,33,33,0,10492,10492,0,103417,103417,0,43568,43568,0,14,14,0,17125,17125,0,54.5,54.5,3,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63702","circular",19.962104723633,88230,"no",1,1,2,0,2,3815119,0,3815119,4195305,0,4195305,2,0,2,19,0,19,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,93,26,0,26,99,0,99,35,0,35,13714,0,13714,41179,0,41179,31240,0,31240,19,0,19,13714,0,13714,26,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63704","circular",10.4402925620028,75345,"no",2,1,3,0,3,1398269,0,1398269,3556008,0,3556008,2,0,2,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63706","circular",15.7353541652862,86207,"no",4,11,3,0,3,1707502,0,1707502,1712414,0,1712414,1,0,1,34,0,34,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,124,26,0,26,84,0,84,26,0,26,17402,0,17402,133670,0,133670,20002,0,20002,10,0,10,24327,0,24327,26,0,26,1,2,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,"HR"
"DA63708","circular",16.2324959756159,115141,"yes",6,12,5,2,3,1670841,116818,1787659,2322780,129291.5,2452071.5,1,2,3,38,34,72,20,20,0,1,5,6,0,0,0,0,2,2,0,0,0,64,0,64,31,34.5,32,127,821,821,44,0,44,67051,8535.5,8634,139748.5,0,139748.5,31070,0,31070,38,0,38,67051,0,67051,31,0,31,3,3,2,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63710","circular",19.2799987137562,104951,"no",0,0,2,0,2,3824780,0,3824780,4219793.5,0,4219793.5,2,0,2,24,0,24,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,97,23,0,23,86,0,86,33,0,33,11874,0,11874,102984,0,102984,37574,0,37574,24,0,24,11874,0,11874,23,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63714","circular",12.3474698025031,86943,"no",3,53,1,0,1,3996045,0,3996045,3996045,0,3996045,0,0,0,13,0,13,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,101,26,0,26,36,0,36,26,0,26,30055,0,30055,47250,0,47250,43682,0,43682,13,0,13,30055,0,30055,26,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63716","circular",17.8304432474148,87726,"no",1,1,2,0,2,3731138,0,3731138,4082126,0,4082126,2,0,2,31,0,31,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,236,26,0,26,86,0,86,46,0,46,40409,0,40409,147301,0,147301,31249,0,31249,31,0,31,40409,0,40409,26,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63718","circular",13.8922950097638,82820,"no",1,3,3,0,3,1410177,0,1410177,3723713,0,3723713,2,0,2,29,0,29,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,33,36,0,36,93,0,93,43,0,43,54775,0,54775,124172,0,124172,34076,0,34076,29,0,29,54775,0,54775,36,0,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63720","circular",11.4846399101968,113798,"no",3,1,2,0,2,3311701,0,3311701,3662691,0,3662691,0,0,0,29,0,29,16,16,0,1,0,1,0,0,0,0,0,0,0,0,0,225,0,225,26,0,26,106,0,106,46,0,46,40409,0,40409,145671,0,145671,31249,0,31249,29,0,29,40409,0,40409,26,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63722","circular",5.92280042562977,107353,"no",4,136,3,0,3,299968,0,299968,1066769,0,1066769,1,0,1,95,0,95,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,26,0,26,84,0,84,38,0,38,7049,0,7049,159791.5,0,159791.5,31121,0,31121,95,0,95,7049,0,7049,26,0,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63724","linear",14.6295391739197,90875,"no",11,11,3,1,2,2580668,19154,2599822,2942311.5,19154,2961465.5,0,0,0,38,21,59,11,7,4,11,7,18,0,4,4,0,1,1,0,1,1,93,1638,146,39,67,52,187,821,821,35,821,821,310,3290,3285,41185,7299.5,37570,31247,7021,7021,38,0,38,310,0,310,39,0,39,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63726","circular",6.08287346868776,84875,"no",1,2,2,0,2,3736402,0,3736402,3925856,0,3925856,2,0,2,46,0,46,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,136,32,0,32,89,0,89,35,0,35,7969.5,0,7969.5,111855,0,111855,42429,0,42429,10,0,10,18552,0,18552,29,0,29,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63728","circular",9.88098288516181,110896,"no",3,25,3,0,3,301545,0,301545,1069539,0,1069539,1,0,1,95,0,95,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,26,0,26,84,0,84,38,0,38,7049,0,7049,159024.5,0,159024.5,31129,0,31129,95,0,95,7049,0,7049,26,0,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63730","circular",6.21300022216939,71990,"no",3,31,1,0,1,1722258,0,1722258,1722258,0,1722258,1,0,1,10,0,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,78,26,0,26,32,0,32,26,0,26,9990,0,9990,37393,0,37393,33872,0,33872,10,0,10,9990,0,9990,26,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63732","linear",5.41622888903614,93214,"no",2,15,2,2,0,0,1122519,1122519,0,1486302.5,1486302.5,0,2,2,0,42,42,7,0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,174,174,0,31,31,0,136,136,0,33,33,0,1138,1138,0,90025,90025,0,39018,39018,0,42,42,0,1138,1138,0,31,31,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"nonHR"
"DA63734","circular",6.42367331745667,98794,"no",3,16,2,0,2,1861696,0,1861696,2240281,0,2240281,2,0,2,28,0,28,4,4,0,3,0,3,0,0,0,0,0,0,0,0,0,55.5,0,55.5,34.5,0,34.5,124,0,124,35,0,35,1696,0,1696,115830.5,0,115830.5,31121,0,31121,28,0,28,1696,0,1696,34.5,0,34.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63736","linear",9.77807168665542,81135,"no",5,3,2,2,0,0,671612,671612,0,1040862,1040862,0,0,0,0,72,72,25,0,25,0,2,2,0,0,0,0,0,0,0,0,0,0,329.5,329.5,0,26,26,0,117,117,0,53,53,0,11080.5,11080.5,0,173845,173845,0,32592,32592,0,72,72,0,11080.5,11080.5,0,26,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63738","circular",14.9695676661691,112190,"no",19,1,2,2,0,0,173752,173752,0,2286811,2286811,0,2,2,0,69,69,25,0,25,0,1,1,0,0,0,0,0,0,0,0,0,0,329.5,329.5,0,26,26,0,117,117,0,53,53,0,11372,11372,0,173801,173801,0,32593,32593,0,69,69,0,11372,11372,0,26,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63740","circular",29.3734456912781,76464,"no",5,16,3,3,0,0,609151,609151,0,2932621,2932621,0,1,1,0,118,118,28,0,28,0,1,1,0,0,0,0,0,0,0,0,0,0,259,259,0,30,30,0,206,206,0,36,36,0,17607.5,17607.5,0,81015.5,81015.5,0,22890,22890,0,118,118,0,17607.5,17607.5,0,30,30,3,2,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,"nonHR"
"DA63742","circular",35.5692424023916,88295,"no",8,43,1,1,0,0,777496,777496,0,777496,777496,0,1,1,0,10,10,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,78,78,0,29,29,0,36,36,0,26,26,0,18552,18552,0,45950,45950,0,42429,42429,0,10,10,0,18552,18552,0,29,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63746","circular",10.9427605910485,113704,"no",25,3,2,0,2,3603896,0,3603896,3968124,0,3968124,2,0,2,20,0,20,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,75,30,0,30,98,0,98,32,0,32,15376.5,0,15376.5,63936,0,63936,33771,0,33771,20,0,20,15376.5,0,15376.5,30,0,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63748","circular",35.5913018736285,114525,"no",0,0,3,0,3,78500,0,78500,3952868,0,3952868,3,0,3,69,0,69,7,7,0,6,0,6,0,0,0,3,0,3,0,0,0,174,0,174,26,0,26,859,0,859,33,0,33,3992,0,3992,88380,0,88380,37463,0,37463,40,0,40,41970.5,0,41970.5,25,0,25,2,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63750","circular",20.2581006076528,72688,"no",1,5,3,0,3,1797587,0,1797587,3661479,0,3661479,1,0,1,35,0,35,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,64,26,0,26,93,0,93,41,0,41,31062,0,31062,93779,0,93779,31062,0,31062,35,0,35,31062,0,31062,26,0,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63752","linear",7.80225326530533,93932,"no",6,2,3,3,0,0,18741,18741,0,318907,318907,0,1,1,0,71,71,11,0,11,0,7,7,0,2,2,0,1,1,0,1,1,0,627,627,0,28,28,0,820,820,0,820,820,0,3491,3491,0,7002,7002,0,6290,6290,0,10,10,0,24326,24326,0,26,26,1,0,1,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"HR"
"DA63756","circular",26.8810115333196,98671,"no",3,2,2,2,0,0,168205,168205,0,2310549,2310549,0,0,0,0,68,68,28,0,28,0,5,5,0,0,0,0,0,0,0,0,0,0,354,354,0,26,26,0,156,156,0,38,38,0,27313.5,27313.5,0,175499.5,175499.5,0,37574,37574,0,68,68,0,27313.5,27313.5,0,26,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63758","circular",14.8016500949092,93040,"no",3,30,2,0,2,3613813,0,3613813,3957853,0,3957853,2,0,2,25,0,25,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,109,29,0,29,86,0,86,35,0,35,18701,0,18701,65581,0,65581,31250,0,31250,25,0,25,18701,0,18701,29,0,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63760","circular",50.6707048226348,107129,"yes",4,15,5,0,5,1561105,0,1561105,4603586,0,4603586,4,0,4,47,0,47,1,1,0,9,0,9,0,0,0,7,0,7,0,0,0,20,0,20,37,0,37,2955,0,2955,20,0,20,4211,0,4211,91061,0,91061,91061,0,91061,23,0,23,3547,0,3547,32,0,32,3,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,"nonHR"
"DA63762","circular",35.1314227415702,118965,"no",4,0,3,0,3,620018,0,620018,2903295,0,2903295,2,0,2,38,0,38,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,62,26,0,26,93,0,93,44,0,44,75744,0,75744,138902,0,138902,33166,0,33166,38,0,38,75744,0,75744,26,0,26,3,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63764","circular",36.0186881482377,75211,"no",1,1,2,2,0,0,1064828,1064828,0,1395208,1395208,0,2,2,0,31,31,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,236,236,0,26,26,0,86,86,0,46,46,0,41181,41181,0,147288,147288,0,31245,31245,0,31,31,0,41181,41181,0,26,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63770","circular",11.2528439630341,122560,"no",1,1,3,0,3,1331242,0,1331242,3414411,0,3414411,2,0,2,131,0,131,46,46,0,1,0,1,0,0,0,0,0,0,0,0,0,481,0,481,27,0,27,206,0,206,37,0,37,34764,0,34764,130290,0,130290,22936,0,22936,131,0,131,34764,0,34764,27,0,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63772","circular",20.2946948289101,122583,"no",5,4,3,3,0,0,3129532,3129532,0,3144704,3144704,0,1,1,0,82,82,24,0,24,0,46,46,0,20,20,0,38,38,0,20,20,0,7741,7741,0,173,173,0,1346,1346,0,1346,1346,0,6724,6724,0,34640,34640,0,14547,14547,0,10,10,0,24327,24327,0,26,26,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,"HR"
"DA63774","circular",28.4673623426787,92084,"no",3,2,3,3,0,0,52551,52551,0,687863,687863,0,1,1,0,73,73,25,0,25,0,2,2,0,0,0,0,0,0,0,0,0,0,329,329,0,26,26,0,117,117,0,53,53,0,11082.5,11082.5,0,173801,173801,0,31171,31171,0,72,72,0,11082.5,11082.5,0,26,26,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63776","circular",123.24434111186,116984,"yes",4,10,5,2,3,1210018,4089,1214107,1869731,44251.5,1913982.5,2,0,2,100,15,115,43,31,12,0,1,1,0,1,1,0,0,0,0,0,0,414,547,547,31,35,31,93,126,126,41,126,126,31812.5,6224,17692,103523,6791.5,91588,31705,6124,6124,100,0,100,31812.5,0,31812.5,31,0,31,3,2,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HR"
"DA63778","linear",18.0971353791106,76122,"no",9,72,3,0,3,1664229,0,1664229,2403208,0,2403208,2,0,2,109,0,109,31,31,0,2,0,2,0,0,0,0,0,0,0,0,0,174,0,174,27,0,27,139,0,139,37,0,37,31047,0,31047,102772,0,102772,31047,0,31047,109,0,109,31047,0,31047,27,0,27,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"nonHR"
"DA63780","circular",41.5463018541399,103206,"no",1,1,4,2,2,3618900,36654,3655554,4051044.5,46233,4097277.5,2,2,4,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,0,52,52,0,0,0,0,25919,25919,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"HR"
"DA63782","circular",26.1317158492522,88954,"no",0,0,2,0,2,3787029,0,3787029,4139235.5,0,4139235.5,2,0,2,23,0,23,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,174,23,0,23,86,0,86,33,0,33,10036,0,10036,88582,0,88582,37575,0,37575,23,0,23,10036,0,10036,23,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63784","circular",11.3078394611808,110236,"no",1,1,3,2,1,35708,3561362,3597070,35708,3952686.5,3988394.5,0,0,0,32,2,34,9,9,0,5,0,5,1,0,1,1,0,1,0,0,0,616,0,616,37,0,37,821,0,821,186,0,186,8795,0,8795,10119,0,10119,6686,0,6686,0,2,2,0,0,0,0,0,0,2,2,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"HR"
"DA63786","circular",11.9038698399211,105145,"no",4,45,3,0,3,1469778,0,1469778,3712116,0,3712116,2,0,2,104,0,104,12,12,0,2,0,2,0,0,0,0,0,0,0,0,0,141.5,0,141.5,30,0,30,144,0,144,26,0,26,347.5,0,347.5,137861.5,0,137861.5,89600,0,89600,104,0,104,347.5,0,347.5,30,0,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63788","circular",19.8093601521665,101572,"no",4,15,4,1,3,1381123,31857,1412980,3494768,31857,3526625,1,0,1,81,33,114,18,6,12,2,23,25,0,9,9,0,5,5,0,2,2,31,2999,65.5,31,153,40.5,144,822,822,31,822,822,336,18210,539,104240,34443,36294.5,31898,13925,13925,81,0,81,336,0,336,31,0,31,3,2,2,1,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63790","circular",29.7122873312779,73229,"no",8,25,3,1,2,3965761,43198,4008959,4335632,43198,4378830,0,1,1,27,36,63,21,19,2,1,3,4,1,0,1,0,0,0,0,0,0,405.5,75,107,30,46,36,110,422,422,110,46,110,53206,4519,10156,53237,28201.5,53236,28716,28193,28193,21,0,21,53206,0,53206,32,0,32,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HR"
"DA63792","linear",30.6228123136408,91867,"no",5,8,2,2,0,0,39908,39908,0,431968.5,431968.5,0,0,0,0,12,12,4,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,120,120,0,29,29,0,106,106,0,33,33,0,8647,8647,0,40996,40996,0,37428,37428,0,12,12,0,8647,8647,0,29,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63794","circular",30.1617432111662,112041,"no",1,1,2,1,1,87055,4553021,4640076,87055,4553021,4640076,1,1,2,87,8,95,27,24,3,49,0,49,20,0,20,10,0,10,3,0,3,7039,78,3558.5,144,26,105,822,36,822,821,26,821,17850,24327,18079,37081.5,45950,42429,12284,42429,12284,0,8,8,0,24327,24327,0,26,26,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63796","circular",13.4663645292932,80309,"no",0,0,3,0,3,1852509,0,1852509,3764952,0,3764952,1,0,1,22,0,22,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,121.5,0,121.5,27,0,27,96,0,96,44,0,44,34076,0,34076,123309,0,123309,34076,0,34076,22,0,22,34076,0,34076,27,0,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63798","circular",33.7031538308628,125336,"no",1,2,2,0,2,1283320,0,1283320,2095272.5,0,2095272.5,1,0,1,47,0,47,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,83,29,0,29,94,0,94,35,0,35,425,0,425,41139,0,41139,31247,0,31247,47,0,47,425,0,425,29,0,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63800","circular",89.6977319234022,106505,"no",1,4,1,0,1,4016084,0,4016084,4016084,0,4016084,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63802","linear",18.3576636745257,104767,"no",2,8,3,0,3,564450,0,564450,2434397,0,2434397,2,0,2,31,0,31,17,17,0,1,0,1,1,0,1,1,0,1,1,0,1,272,0,272,33,0,33,1153,0,1153,1153,0,1153,76759,0,76759,130062,0,130062,34076,0,34076,31,0,31,76759,0,76759,33,0,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63804","circular",31.7575225774767,111294,"no",0,0,2,0,2,552211,0,552211,2781755,0,2781755,0,0,0,16,0,16,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,174,23,0,23,33,0,33,33,0,33,37473,0,37473,88480,0,88480,37473,0,37473,16,0,16,37473,0,37473,23,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63806","linear",19.0099683895838,104424,"no",8,83,3,0,3,613986,0,613986,2627066,0,2627066,1,0,1,115,0,115,28,28,0,2,0,2,0,0,0,0,0,0,0,0,0,174,0,174,29,0,29,139,0,139,37,0,37,17806,0,17806,102632.5,0,102632.5,31047,0,31047,115,0,115,17806,0,17806,29,0,29,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"nonHR"
"DA63808","linear",16.1750579784145,86904,"no",8,24,3,2,1,1750923,549754,2300677,1750923,931087.5,2682010.5,1,2,3,16,168,184,5,4,1,0,9,9,0,0,0,0,1,1,0,0,0,100,20,60,44,24,26,84,2699,2699,26,20,26,210,468.5,448.5,104341,89473,104291,104191,89473,89473,16,168,184,210,468.5,448.5,44,24,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
