"resistance","n.plasmids","n.beta.lac.3","n.beta.lac","min.dist.oriC","med.dist.oriC","n.genes.plus.strand","n.genes.plasmids","n.rep.chrom","n.rep.plasmid","n.rep.total","n.rep.cen.chrom","n.rep.cen.plasmid","n.rep.tot.cen","n.rep.100","n.rep.100.cen","n.rep.100.non.cen","n.rep.500","n.rep.500.cen","n.rep.500.non.cen","med.tot.rep.len","med.rep.len.cen","med.rep.len.non.cen","med.rep.len","med.rep.len.100","med.rep.len.cen.100","med.rep.len.non.cen.100","max.rep.len","max.rep.len.cen","max.rep.len.non.cen","med.AR.len","med.AR.len.cen","med.AR.len.non.cen","med.AR.len.100","med.AR.len.cen.100","med.AR.len.non.cen.100","ampC.n.rep.tot","ampC.med.rep.len","ampC.max.rep.len","ampC.med.tot.rep.len","ampC.med.AR.len","ampC.med.AR.len.cen","ampC.type.beta.lactamase","trimethoprim.resistant.dihydrofolate.reductase.dfr","APH.6.","APH.3...","sulfonamide.resistant.sul","TEM.beta.lactamase","streptothricin.acetyltransferase..SAT.","ANT.3...","macrolide.phosphotransferase..MPH.","APH.3..","CTX.M.beta.lactamase","chloramphenicol.acetyltransferase..CAT.","AAC.3.","OXA.beta.lactamase","AAC.6...Ib.cr","ANT.2...","fosfomycin.thiol.transferase","SHV.beta.lactamase","tetracycline.resistant.ribosomal.protection.protein","APH.4.","quinolone.resistance.protein..qnr."
"nonHR",-0.24863342131427,0,0.16826700782833,-0.821162517213542,-1.32912900129507,-1.624226483744,0.279595179368656,-0.544940148927701,0.00338342928301071,-0.39169355077299,-0.37451864341717,-0.426368807211347,-0.552149083360873,-0.0400737054890073,-0.33106606698236,0.118243853135776,-0.133116022431454,-0.256653699945796,-0.0238915398987387,-0.261780172404444,-0.131558485014889,-0.232735830460691,-0.0990388213820001,-0.387054040040502,-0.478654249525318,-0.33431829321179,0.147664757043981,-0.436292614033625,0.270941431125592,-0.337462461449424,-0.898183943502519,0.532750000742647,-0.177013245319522,-0.411858571427185,0.0140146649652395,-0.627835147284838,-0.279406652420431,-0.269145262458629,-0.332151747975543,0.987313739385393,-1.02438857389549,-0.285387413408661,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,0.957941018078621,-0.167137307845796,-0.358996715575746,2.28198661171648,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",0.138012619458345,0,0.16826700782833,-0.599829327857416,-0.81777790181939,-1.624226483744,-0.726399240516607,-0.032387826766877,-0.44363524758836,-0.338739891710974,-0.176180487379506,-0.426368807211347,-0.370789852817818,-0.160623294951841,-0.00878159328865675,-0.22211296334132,-0.133116022431454,0.183495402297695,-0.361129814623243,-0.175504781959988,-0.084738349684194,-0.525082834838582,-0.145988979548451,-0.354151039786897,2.15759925935819,-0.33431829321179,0.731455533261992,1.25043420708359,0.92130162059742,-0.808281430320733,-0.0356696993271191,-0.77961438667822,-0.448322110983307,-0.104450649029744,-0.427766808713708,-0.763918007581044,-0.197732226742774,-0.269145262458629,-0.325955663962716,0.717570137161952,-0.339830111979085,-0.285387413408661,-0.61131726927049,1.5021911760421,1.5021911760421,0.680409935396107,0.957941018078621,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,2.94298093880423,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",0.524658660230959,0,-0.781794405602395,1.82324119499442,1.37509484390816,0.41369187363736,-0.726399240516607,1.23678935191707,-0.44363524758836,0.579123532030645,1.27829932356337,-0.426368807211347,0.959177837831254,-0.160623294951841,-0.33106606698236,-0.051934555102772,-0.336672606732884,-0.256653699945796,-0.361129814623243,0.0958086169377089,-0.147165196791787,-0.378909332649637,-0.177289084992752,-0.396924940116584,-0.478654249525318,-0.344890875168596,-0.648946068029427,-0.539843373856646,-0.616506586615229,-0.667161634912505,1.68578461974934,-0.800274034336819,-0.441779292679518,-0.411858571427185,-0.412696590367424,1.35897461303977,-0.279406652420431,-0.249368528311378,0.969025894718164,-0.799744354131628,1.63803408673145,-0.285387413408661,-0.61131726927049,-0.570380860076134,-0.570380860076134,0.680409935396107,-0.732272220550485,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",2.07124282332142,0,0.16826700782833,-0.701093773582139,-1.1882098962895,-0.605267305053319,1.28558959925392,-0.715790922981309,0.152389654906801,-0.409344770460329,-0.837307674171721,0.311152098899719,-0.612602160208558,-0.401722473877507,-0.33106606698236,-0.392291371579867,-0.336672606732884,-0.256653699945796,-0.361129814623243,-0.295268646326963,-0.193985332122482,-0.476358334108934,-0.177289084992752,-0.43640854042091,-0.478654249525318,-0.387181202995818,-0.672375798178644,-0.576661421793721,-0.642607998901724,-0.83111824368555,0.458997276017277,-0.808855734133468,-0.452520419394905,-0.411858571427185,-0.430007570042164,-0.165153422277738,-0.279406652420431,-0.283271501135238,-0.454008066894477,-0.950469176766957,0.373999194754239,1.11110832953772,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,-0.732272220550485,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"HR/R",0.524658660230959,0,-1.73185581903312,1.78166131152019,1.07026930106777,-1.624226483744,-0.726399240516607,-0.789012683289998,-0.44363524758836,-0.885927702018477,-0.572856799454835,-0.426368807211347,-0.733508313903928,-0.522272063340341,-0.33106606698236,-0.562469779818415,-0.336672606732884,-0.256653699945796,-0.361129814623243,-0.252698552357659,-0.131558485014889,-0.500720584473758,-0.177289084992752,-0.768728842982322,-0.478654249525318,-0.743124795541601,-0.799286836486908,-0.576661421793721,-0.783990648786904,0.578088808718769,-0.804476431901239,1.91869451790145,-0.454319694428447,-0.411858571427185,-0.432907378820166,-0.900000867877249,-0.279406652420431,-0.466912603931148,-0.299105966573798,0.345010673783697,-0.92783592774246,-1.68188315635504,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,-0.732272220550485,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",-0.24863342131427,0,-0.781794405602395,1.62261252876065,1.18059269479187,0.41369187363736,-0.726399240516607,0.651015269447555,-0.44363524758836,0.155494259534513,0.815510292808816,-0.426368807211347,0.536006299897459,-0.401722473877507,-0.33106606698236,-0.392291371579867,-0.336672606732884,-0.256653699945796,-0.361129814623243,0.0140740365166454,-0.131558485014889,-0.378909332649637,-0.177289084992752,-0.383763740015142,-0.478654249525318,-0.330794099226189,-0.641136157979687,-0.514530965899908,-0.607806115853065,-0.180210506856563,1.68485942606798,-0.594948920683663,-0.376133015698169,-0.411858571427185,-0.306897506466986,0.705776883617978,-0.279406652420431,-0.238067537370091,0.67161386210246,-0.3520916309047,1.63708080244705,-0.285387413408661,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,-0.732272220550485,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",0.524658660230959,0,0.16826700782833,-0.612080119820485,-0.917137023657436,0.41369187363736,-0.726399240516607,1.52967639315182,-0.44363524758836,0.790938168278711,1.01384844884648,-0.426368807211347,0.717365530440514,-0.522272063340341,-0.33106606698236,-0.562469779818415,-0.336672606732884,-0.256653699945796,-0.361129814623243,-0.169828769430747,-0.147165196791787,-0.0378378275420975,-0.11468887410415,-0.768728842982322,-0.478654249525318,-0.743124795541601,-0.687995618278123,-0.551349013836982,-0.660008940426054,0.475967263825844,0.3450036755919,1.9206015623007,-0.454319694428447,-0.411858571427185,-0.432907378820166,1.68557347775066,0.0472910502901966,-0.305873483017811,0.00243678871712463,0.251130641399406,0.256544536344219,1.11110832953772,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,-0.732272220550485,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",-0.24863342131427,0,0.16826700782833,-0.730742168010387,-1.29351002042463,-1.624226483744,0.279595179368656,1.38323287253445,-0.0959540544661828,0.932147925777422,0.881623011488038,-0.303448656192836,0.656912453592829,-0.0400737054890073,-0.33106606698236,0.118243853135776,-0.336672606732884,-0.256653699945796,-0.361129814623243,-0.0574437213517851,-0.152367434050753,-0.0378378275420975,-0.11468887410415,-0.123830038011661,-0.478654249525318,-0.0523827743636454,0.735360488286862,1.25503646307573,0.925651855978502,0.329518878632492,0.345101064400465,1.937764961894,-0.400886678280837,-0.411858571427185,-0.346791845412833,1.90330605422459,0.0472910502901966,0.3467587438415,0.411378333563718,0.116501076609778,0.256644882058367,1.11110832953772,-0.61131726927049,1.5021911760421,1.5021911760421,0.680409935396107,-0.732272220550485,-0.167137307845796,-0.358996715575746,-0.41959108667045,4.15965440819791,-0.312154846323101,2.94298093880423,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"HR/R",0.138012619458345,1,1.11832842125905,-0.818875196529385,-1.32097268650918,0.41369187363736,1.28558959925392,-0.300867614565404,-0.319463392901868,-0.444647209835007,0.0221576686581587,-0.0576083541558144,-0.00807139173170721,-0.401722473877507,-0.00878159328865675,-0.562469779818415,-0.133116022431454,0.183495402297695,-0.361129814623243,-0.176072383212912,-0.141962959532821,-0.525082834838582,-0.177289084992752,1.74177007636775,1.97434749105775,-0.743124795541601,0.620164315053207,1.11926991130777,0.0882315451201289,0.915019639747376,0.115536164850958,0.677526454719447,-0.352033634945879,-0.330907243182154,-0.432907378820166,-0.274019710514703,-0.442755503775745,-0.305873483017811,-0.57999510848863,0.870125189786424,0.0532240503379131,1.11110832953772,-0.61131726927049,1.5021911760421,1.5021911760421,2.00162922793775,0.957941018078621,-0.167137307845796,-0.358996715575746,-0.41959108667045,4.15965440819791,-0.312154846323101,2.94298093880423,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",-0.635279462086884,0,0.16826700782833,0.426719381681469,0.140737766538949,0.41369187363736,-0.726399240516607,-0.325274868001634,-0.44363524758836,-0.55055452795904,0.0882703873373802,-0.426368807211347,-0.128977545427077,-0.401722473877507,-0.00878159328865675,-0.562469779818415,-0.133116022431454,0.183495402297695,-0.361129814623243,-0.32989232275533,-0.11595177323799,-0.0378378275420975,-0.145988979548451,3.47575818973275,3.66862261201093,-0.743124795541601,1.64911996410636,2.33196436523515,-0.660008940426054,2.62444295400148,0.146515544855497,1.08642855799311,3.37311996631641,2.6172572815284,-0.432907378820166,-0.382885998751668,-0.116057801065117,3.07594805616225,-0.57999510848863,2.226217951154,0.0520299363395541,1.11110832953772,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,-0.732272220550485,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",-0.24863342131427,0,-0.781794405602395,0.398503443864254,-0.0829848810998113,0.41369187363736,-0.726399240516607,-0.276460361129174,-0.44363524758836,-0.515252088584362,-0.308405924737949,-0.426368807211347,-0.491696006513188,-0.0400737054890073,-0.33106606698236,0.118243853135776,-0.336672606732884,-0.256653699945796,-0.361129814623243,-0.243616932310874,-0.100345061461092,0.741754184132278,-0.0520886632155493,-0.37553798995174,-0.478654249525318,-0.321983614262184,-0.60989651778073,-0.555951269829117,-0.573004232804405,-0.641982584279502,-0.402377519097912,-0.820456920895605,-0.452629466366635,-0.411858571427185,-0.430183316028709,-0.328452854633185,0.373988753000824,-0.192863573604944,-0.266060185172053,-0.776597327798345,-0.513528543168955,-0.285387413408661,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,-0.732272220550485,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",0.138012619458345,0,0.16826700782833,-0.70355396527236,-0.0781491090165491,0.41369187363736,-0.726399240516607,1.79815618095035,-0.44363524758836,0.985101584839438,0.881623011488038,-0.426368807211347,0.596459376745144,-0.281172884414674,-0.33106606698236,-0.22211296334132,-0.336672606732884,-0.256653699945796,-0.361129814623243,0.0231556565634302,-0.131558485014889,-0.330184831919988,-0.177289084992752,-0.342634989698135,-0.478654249525318,-0.286741674406166,-0.588419265143947,-0.549047885840915,-0.549077938208451,-0.812204677744945,1.3925274393983,-0.794950202055565,-0.44845841969797,-0.411858571427185,-0.423461032043341,1.98495577040231,-0.279406652420431,-0.161785848516405,0.704659643504205,-0.933081991870096,1.33587307228955,1.11110832953772,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,-0.732272220550485,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",-0.635279462086884,0,-0.781794405602395,1.12661103816181,0.975180686189518,-0.605267305053319,-0.726399240516607,0.675422522883785,-0.44363524758836,0.173145479221852,-0.705082236813278,-0.426368807211347,-0.854414467599299,-0.522272063340341,-0.33106606698236,-0.562469779818415,-0.336672606732884,-0.256653699945796,-0.361129814623243,-0.338406341549191,-0.136760722273855,-0.378909332649637,-0.130338926826301,-0.768728842982322,-0.478654249525318,-0.743124795541601,-0.697758005840297,-0.565155781813385,-0.67088452887876,-0.823183914939569,-0.571921695928786,-0.784064156943149,-0.454319694428447,-0.411858571427185,-0.432907378820166,0.732993455677219,-0.0343833753874604,-0.31999972169442,-0.610975528552766,-0.943175171957283,-0.688220396928889,-0.285387413408661,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,-0.732272220550485,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",-1.0219255028595,0,-0.781794405602395,0.0366769709916428,-0.452442651007024,0.41369187363736,-0.726399240516607,1.23678935191707,-0.44363524758836,0.579123532030645,1.27829932356337,-0.426368807211347,0.959177837831254,-0.160623294951841,-0.33106606698236,-0.051934555102772,-0.336672606732884,-0.256653699945796,-0.361129814623243,0.0958086169377089,-0.147165196791787,-0.378909332649637,-0.177289084992752,-0.396924940116584,-0.478654249525318,-0.344890875168596,-0.648946068029427,-0.539843373856646,-0.616506586615229,-0.667161634912505,1.68578461974934,-0.800274034336819,-0.441779292679518,-0.411858571427185,-0.412696590367424,1.35897461303977,-0.279406652420431,-0.249368528311378,0.969025894718164,-0.799744354131628,1.63803408673145,-0.285387413408661,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,-0.732272220550485,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"HR/R",-0.24863342131427,0,0.16826700782833,1.44135490616325,1.1247718107656,-0.605267305053319,-0.726399240516607,-0.130016840511796,-0.44363524758836,-0.409344770460329,0.352721262054266,-0.426368807211347,0.112834761963663,0.20102547343666,0.63578735409875,-0.051934555102772,-0.133116022431454,-0.256653699945796,-0.0238915398987387,0.156541951000582,-0.0639294006483297,-0.232735830460691,-0.0833887686598498,-0.327828639584013,-0.0382070169435615,-0.281455383427763,0.542065214555815,-0.192373046450507,0.71031520461492,0.0055874644423196,-1.41604893304711,-0.277108187474444,0.843611886585701,1.12134059908145,0.323151855298912,-0.763918007581044,-0.279406652420431,-0.288921996605881,-0.0306089926846203,-0.424331885182062,-1.02549237675112,-0.285387413408661,1.58822623879098,-0.570380860076134,-0.570380860076134,0.680409935396107,-0.732272220550485,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,3.77527810838358,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",-0.635279462086884,0,-0.781794405602395,1.5156474073889,1.03973042821686,0.41369187363736,-0.726399240516607,-0.398496628310323,-0.44363524758836,-0.603508187021056,-0.242293206058727,-0.426368807211347,-0.431242929665503,-0.281172884414674,-0.00878159328865675,-0.392291371579867,0.0704405618699774,0.183495402297695,-0.0238915398987387,0.186624817405557,-0.131558485014889,0.108335674646848,-0.0833887686598498,1.75822157649456,1.99042220757533,1.96345618540059,0.629926702615382,1.1307755512881,0.808195500689276,0.112364205905765,0.259048313152398,0.732989662664455,3.23724743954105,3.92909167917083,2.62621513598544,-0.464535714929391,0.21063990164551,1.60116873832433,1.29948370873561,-0.0831285679413353,0.167979409037356,-0.285387413408661,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,-0.732272220550485,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
