"resistance","n.plasmids","n.beta.lac.3","n.beta.lac","min.dist.oriC","med.dist.oriC","n.genes.plus.strand","n.genes.plasmids","n.rep.total","n.rep.tot.cen","n.rep.tot.non.cen","n.rep.100","n.rep.100.cen","n.rep.100.non.cen","n.rep.500","n.rep.500.cen","n.rep.500.non.cen","med.tot.rep.len","med.rep.len.cen","med.rep.len.non.cen","med.rep.len","med.rep.len.100","med.rep.len.cen.100","med.rep.len.non.cen.100","max.rep.len","max.rep.len.cen","max.rep.len.non.cen","med.AR.len","med.AR.len.cen","med.AR.len.non.cen","med.AR.len.100","med.AR.len.cen.100","med.AR.len.non.cen.100","ampC.n.rep.tot","ampC.med.rep.len","ampC.max.rep.len","ampC.med.tot.rep.len","ampC.med.AR.len","ampC.med.AR.len.cen","ampC","DFR","APH6","APH3.1","SUL","TEM","SAT","ANT3","MPH","APH3.2","CTX.M","CAT","AAC3","OXA","AAC6","ANT2","FTT","SHV","TR.RPP","QNR"
"nonHR",-0.623046574132354,1,1.13775554939002,-0.733286318135501,-0.712152198089296,1.05447788494281,0.249428198950142,1.08830078765138,0.255343472194427,1.22702237165425,0.800162177730922,0.636298216583466,0.796277137712515,0.4773266492512,0.61664334220965,0.318879283183201,-0.0803455024940132,-0.113344977595011,0.0567871450311977,-0.0153959791142987,-0.319960396352676,1.77618035532523,-0.266604654288605,1.73381049339576,2.47059991116163,1.99981881421572,0.623944572450875,-0.208007852235942,0.55148394343429,0.0655036802978248,-0.00363226105864253,1.65673716931413,-0.392946117457502,-0.360435629867204,-0.292405778235238,-0.12874217464186,0.791844236700162,0.0258138584076511,1.12166178649939,-0.606962680600732,1.52713227278576,1.5374031441864,-0.643837642803748,0.970612777173632,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"HR/R",-0.237969177619996,0,0.182470229619153,-0.776954852306636,-1.13496053624052,-1.14080940768666,0.249428198950142,-0.655069905631466,-0.609020484393999,-0.579358564412723,-0.511447319127299,-0.323541466059389,-0.552799178887868,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.162771640138669,-0.133819828298461,-0.690177017739123,-0.223534025874692,-0.761939152833254,-0.472323747968235,-0.740466179543188,-0.798578233499596,-0.560038584501869,-0.786962872965466,-0.271158641953259,0.0217688773380197,-0.301633015683115,-0.450506729418381,-0.405695529443088,-0.423236517782917,-0.533227723770047,-0.522808403334745,-0.474043288358681,0.0336648375379288,-0.439529819863378,-0.0760403211195702,-0.279431532777042,-0.606962680600732,-0.571937569344474,-0.567656545545748,0.720484981232765,0.970612777173632,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"HR/R",-0.623046574132354,0,0.182470229619153,-0.729212036170608,-1.09204358939755,0.176362967891019,-0.365080028221142,-0.267654196013056,-0.248868835815488,-0.231977615169074,0.203976042795367,0.316351655702514,0.121738979412324,0.4773266492512,-0.252762716509698,0.990601323498109,-0.135672635981522,-0.103107552243286,-0.425125218046429,-0.131028227314517,1.96304265403948,0.43640645114536,2.18286751573039,0.851341438212963,0.454132761617499,1.02946055850709,-0.593793227541867,-0.921727152325163,-0.350917646481348,-0.13887281571335,-0.241389135779195,0.274262396410448,-0.505171402507538,-0.482215209967859,-0.313596821082973,-0.276819156335196,0.259777291357087,-0.524421661422454,-0.279431532777042,1.59792215913254,1.52713227278576,1.5374031441864,0.720484981232765,0.970612777173632,6.20058492669913,-0.350261053785238,-0.417968374812863,4.09301954414636,-0.312300727400876,2.93695250177636,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",-1.00812397064471,0,-0.772815090151709,-0.682514764458169,-0.767700493237323,-0.262694490634875,-0.0578259146355,-0.790665403997909,-0.609020484393999,-0.74146967405976,-0.511447319127299,-0.323541466059389,-0.552799178887868,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.247456028129753,-0.103107552243286,-0.545603308815835,-0.131028227314517,-0.761939152833254,-0.472323747968235,-0.740466179543188,-0.693475177489061,-0.555288367424027,-0.669211534070486,1.03544856484832,-0.899670997007314,0.758232969632875,-0.450506729418381,-0.405695529443088,-0.423236517782917,-0.701565651345102,-0.0356900829321211,-0.313596821082973,-0.324585924623369,0.748890625050533,-1.0280183713803,-0.279431532777042,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"HR/R",-0.623046574132354,0,0.182470229619153,0.0512256191087368,1.78085812461641,-0.262694490634875,-0.672334141806784,-0.03520477024201,0.183313142478725,-0.093025235471614,3.06566949048603,4.15571038627393,2.1453534543129,5.31514265304983,5.83307969452574,4.34921152507265,5.20057293263002,7.99469590097113,1.74348041580289,4.95679069349509,1.96304265403948,2.16862313157959,2.18108608142492,0.766069147487434,1.31392205270699,0.935695603461091,-0.291643377546186,-1.01515232145687,-0.189181916411815,0.248841004065207,0.99483659107646,0.0790085595127229,-0.897959900182666,-0.279249243133433,-0.464961412852509,-0.315032570965735,0.362754391493732,-0.931366367458989,-1.68052485205347,-0.606962680600732,-0.571937569344474,-0.567656545545748,0.720484981232765,-0.714939167576675,-0.160822087436001,-0.350261053785238,2.28742692397585,-0.243632115722997,2.39938363734819,-0.280140084784822,2.76839203459613,3.79968309171432,4.09301954414636,9.36764692912601,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",-0.237969177619996,1,1.13775554939002,-0.739653558376895,0.362101822274075,-0.262694490634875,-0.365080028221142,0.332840153895479,0.255343472194427,0.323831903620765,-0.272972865153077,-0.323541466059389,-0.215530099737772,0.0741753156013133,-0.252762716509698,0.318879283183201,-0.234471088637787,-0.133819828298461,-0.184169036507616,-0.100192961127792,2.21560194345695,-0.472323747968235,2.45186409585611,1.20036290722908,-0.476909785639626,1.41324270009073,-0.351686958820067,-0.0208270118655128,0.521584600750029,-0.0511013427822001,-0.405695529443088,0.200402826219913,-0.168495547357429,-0.279249243133433,-0.292405778235238,-0.362799339253908,0.741304013122806,0.017337726725441,1.12166178649939,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,0.970612777173632,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",0.532185615404719,0,-1.72810040992257,-0.497188186818773,-0.896215567992515,-1.14080940768666,-0.672334141806784,-0.926260902364352,-0.825111473541105,-0.834104593858066,-0.511447319127299,-0.323541466059389,-0.552799178887868,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.245197777783324,-0.133819828298461,-0.497412072508073,-0.177281126594604,-0.761939152833254,-0.472323747968235,-0.740466179543188,-0.792629003914094,-0.576664344274318,-0.778240551565838,0.610911619416452,-0.806119459422924,1.97597405560587,-0.450506729418381,-0.405695529443088,-0.423236517782917,-0.897959900182666,-0.279249243133433,-0.464961412852509,-0.315032570965735,0.362754391493732,-0.931366367458989,-1.68052485205347,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",-1.00812397064471,0,-0.772815090151709,-0.670414432424042,-0.892236641759482,-0.701751949160769,-0.365080028221142,-0.519474407265022,0.111282812763023,-0.648834754261453,-0.511447319127299,-0.323541466059389,-0.552799178887868,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.0927658793993722,-0.133819828298461,-0.641985781431361,-0.177281126594604,-0.761939152833254,-0.472323747968235,-0.740466179543188,-0.693475177489061,-0.529162173495893,-0.669211534070486,1.72683905688147,1.17823463236866,0.758232969632875,-0.450506729418381,-0.405695529443088,-0.423236517782917,-0.308777153669974,-0.279249243133433,-0.313596821082973,0.329818800924602,1.37774265638336,1.11875279053035,-0.279431532777042,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",0.917263011917077,0,0.182470229619153,0.0591180176937292,0.448271182170237,0.176362967891019,-0.672334141806784,-0.42262047986042,-0.681050814109701,-0.278295075068227,-0.0344984111788552,0.316351655702514,-0.215530099737772,0.275750982426256,0.61664334220965,-0.0169817369742533,0.62422860559181,-0.133819828298461,-0.208264654661497,-0.0847753280344298,1.96470422831196,2.16701475954576,0.948333542040817,0.764086070958933,1.31154694416807,0.933515023111184,-0.85635356608475,-0.841259609918308,-0.829717834686177,0.0164499323951841,0.282798209856437,-0.306913206641047,-0.897959900182666,-0.279249243133433,-0.464961412852509,-0.315032570965735,0.362754391493732,-0.931366367458989,-1.68052485205347,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,2.39938363734819,-0.280140084784822,2.76839203459613,3.79968309171432,4.09301954414636,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"HR/R",1.30234040842943,0,0.182470229619153,-0.777834724577886,1.15374722796138,0.176362967891019,-0.365080028221142,-0.345137337936738,-0.536990154678297,-0.231977615169074,-0.272972865153077,-0.323541466059389,-0.215530099737772,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.249714278476182,-0.149175966326048,-0.232360272815378,-0.177281126594604,-0.298359930810392,-0.472323747968235,-0.243446008317516,-0.580439815364523,-0.560038584501869,-0.544918454125785,-0.679442728306907,0.387100074037326,-0.701495653559442,-0.394336375602404,-0.405695529443088,-0.335531034135768,-0.0843265835699011,-0.279249243133433,-0.141041186465703,-0.334139278281004,-0.810883316943359,0.301398608990029,-0.279431532777042,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,0.970612777173632,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",-0.237969177619996,0,-0.772815090151709,1.73323998979737,1.2509090912983,-0.262694490634875,-0.672334141806784,-0.0545755557229305,-0.464959824962595,0.0922446041249991,2.35024612856336,-0.323541466059389,3.49442977091328,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.215275960693141,-0.103107552243286,3.55065177734399,0.639853427353606,-0.06573953266272,-0.472323747968235,0.00595479444805437,-0.243316805519408,-0.550538150346184,-0.174219794641589,-0.852704339235111,0.0488894914132948,-0.820107331680522,-0.438080909569699,-0.405695529443088,-0.403834600837343,0.364574556630245,4.02362925375641,0.373598425550717,-0.188450635002076,-0.96847286617739,-0.0480208810800368,-0.279431532777042,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",-0.623046574132354,0,0.182470229619153,-0.401273059933298,-0.424019754976394,-0.262694490634875,-0.672334141806784,-0.655069905631466,-0.609020484393999,-0.579358564412723,-0.511447319127299,-0.323541466059389,-0.552799178887868,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.321978289561908,-0.123582402946736,1.16518558010974,-0.0770665114877486,-0.761939152833254,-0.472323747968235,-0.740466179543188,-0.679593641789556,-0.550538150346184,-0.653947471621137,-0.725656046478377,-0.0050989998318945,-0.83456415671467,-0.450506729418381,-0.405695529443088,-0.423236517782917,-0.505171402507538,0.248462270636076,-0.292405778235238,-0.639846595325312,-0.852916494057639,-0.103798648097803,1.12166178649939,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",-0.623046574132354,0,-0.772815090151709,1.8004499799348,1.31692441707,-0.262694490634875,-0.672334141806784,-0.306395766974897,-0.609020484393999,-0.162501425320344,1.15787385869225,-0.323541466059389,1.8080843751628,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.247456028129753,-0.103107552243286,2.03262783364947,0.29295668275295,-0.215281217186224,-0.472323747968235,-0.154374293044098,-0.421793693084469,-0.555288367424027,-0.370472026133222,-0.859880129847005,-0.899651555706902,-0.836371259843938,-0.443164199507796,-0.405695529443088,-0.411771748678714,-0.000157619782373638,2.19693555224657,0.101142160365554,-0.324585924623369,-0.974999583791684,-1.0279982857602,-0.279431532777042,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",-0.237969177619996,0,0.182470229619153,0.76463496673704,1.43430486223035,-0.701751949160769,-0.672334141806784,0.700885078032968,-0.392929495246892,0.972276342208911,-0.153735638165966,-0.323541466059389,-0.046895560162724,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.224308962078857,-0.164532104353635,-0.232360272815378,-0.0847753280344298,-0.246851128363408,-0.472323747968235,-0.188221544847997,-0.534829055209007,-0.564788801579712,-0.494765106077923,-0.854973606351693,1.18971472026217,-0.826760756838283,-0.443841971499542,-0.405695529443088,-0.412830035057564,1.4587710858681,0.207869077269191,-0.0714134742517167,-0.226664049632614,-0.970536870893021,1.13061334919942,1.12166178649939,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",-0.623046574132354,0,-0.772815090151709,0.447522456824689,0.143062387706886,-0.262694490634875,-0.672334141806784,0.235986226490877,0.903616439635747,-0.000390315673307449,-0.392210092140188,-0.323541466059389,-0.38416463931282,-0.12740035122363,-0.252762716509698,-0.0169817369742533,0.035389827760469,-0.133819828298461,-0.376933981738666,-0.177281126594604,3.31556411184095,-0.472323747968235,3.63117360607617,1.56921514153021,-0.550538150346184,1.81883064517344,0.802879351170534,1.48006082127091,-0.82388582004172,3.27842532617199,-0.405695529443088,5.3991905670521,0.785419375567882,-0.279249243133433,3.14054316309782,0.871971620995366,0.537358033653915,1.43058204258322,-0.279431532777042,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",-1.00812397064471,0,-0.772815090151709,-0.611135126453027,0.290010224613673,-0.262694490634875,-0.672334141806784,0.197244655529036,0.68752545048864,0.0227684142762692,-0.392210092140188,-0.323541466059389,-0.38416463931282,-0.328976018048573,-0.252762716509698,-0.352842757131707,0.0128073242961798,-0.133819828298461,-0.376933981738666,-0.177281126594604,-0.373130773072144,-0.472323747968235,-0.323610552063592,-0.63199980510554,-0.512536413723445,-0.601613543223368,-0.111727294127465,1.67855649848135,-0.597669364677832,-0.369512976404695,-0.405695529443088,-0.296771295510406,0.729306733042864,-0.279249243133433,-0.219750774185861,0.77643808441902,-0.294519542612453,1.63565622380447,-0.279431532777042,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
